date,primary_type,num_of_crimes
2014-03-23,OTHER OFFENSE,1
2014-03-23,ROBBERY,1
2014-03-23,STALKING,1
2014-03-23,THEFT,1
2014-03-24,BATTERY,1
2014-03-24,BURGLARY,1
2014-03-24,CRIM SEXUAL ASSAULT,1
2014-03-24,DECEPTIVE PRACTICE,4
2014-03-24,OTHER OFFENSE,1
2014-03-24,PUBLIC PEACE VIOLATION,1
2014-03-24,THEFT,3
2014-03-25,ASSAULT,3
2014-03-25,BURGLARY,2
2014-03-25,CRIMINAL DAMAGE,2
2014-03-25,CRIMINAL TRESPASS,1
2014-03-25,DECEPTIVE PRACTICE,1
2014-03-25,NARCOTICS,1
2014-03-25,THEFT,2
2014-03-26,ASSAULT,3
2014-03-26,BATTERY,2
2014-03-26,NARCOTICS,1
2014-03-26,THEFT,1
2014-03-26,WEAPONS VIOLATION,1
2014-03-27,CRIMINAL DAMAGE,1
2014-03-27,DECEPTIVE PRACTICE,3
2014-03-27,NARCOTICS,1
2014-03-27,OTHER OFFENSE,1
2014-03-27,WEAPONS VIOLATION,1
2014-03-28,ASSAULT,1
2014-03-28,BATTERY,1
2014-03-28,CRIMINAL DAMAGE,2
2014-03-28,DECEPTIVE PRACTICE,2
2014-03-28,NARCOTICS,2
2014-03-28,OTHER OFFENSE,2
2014-03-28,SEX OFFENSE,1
2014-03-28,THEFT,2
2014-03-29,ASSAULT,1
2014-03-29,BATTERY,5
2014-03-29,DECEPTIVE PRACTICE,3
2014-03-29,MOTOR VEHICLE THEFT,1
2014-03-29,NARCOTICS,1
2014-03-29,OFFENSE INVOLVING CHILDREN,2
2014-03-29,OTHER OFFENSE,1
2014-03-30,ASSAULT,2
2014-03-30,BATTERY,3
2014-03-30,DECEPTIVE PRACTICE,1
2014-03-30,NARCOTICS,1
2014-03-30,THEFT,3
2014-03-31,ASSAULT,1
2014-03-31,BATTERY,1
2014-03-31,CRIM SEXUAL ASSAULT,1
2014-03-31,DECEPTIVE PRACTICE,2
2014-03-31,ROBBERY,2
2014-03-31,THEFT,1
2014-04-01,BATTERY,4
2014-04-01,BURGLARY,1
2014-04-01,CRIM SEXUAL ASSAULT,2
2014-04-01,CRIMINAL DAMAGE,1
2014-04-01,DECEPTIVE PRACTICE,43
2014-04-01,NARCOTICS,3
2014-04-01,OFFENSE INVOLVING CHILDREN,9
2014-04-01,OTHER OFFENSE,4
2014-04-01,ROBBERY,1
2014-04-01,SEX OFFENSE,3
2014-04-01,THEFT,6
2014-04-02,BATTERY,1
2014-04-02,CRIMINAL TRESPASS,1
2014-04-02,DECEPTIVE PRACTICE,6
2014-04-02,LIQUOR LAW VIOLATION,1
2014-04-02,NARCOTICS,2
2014-04-02,OFFENSE INVOLVING CHILDREN,1
2014-04-03,ASSAULT,1
2014-04-03,BATTERY,3
2014-04-03,BURGLARY,1
2014-04-03,CRIM SEXUAL ASSAULT,1
2014-04-03,CRIMINAL DAMAGE,2
2014-04-03,CRIMINAL TRESPASS,1
2014-04-03,DECEPTIVE PRACTICE,1
2014-04-03,KIDNAPPING,1
2014-04-03,PUBLIC PEACE VIOLATION,1
2014-04-03,THEFT,5
2014-04-04,BATTERY,2
2014-04-04,BURGLARY,2
2014-04-04,CRIMINAL TRESPASS,1
2014-04-04,DECEPTIVE PRACTICE,3
2014-04-04,INTIMIDATION,1
2014-04-04,NARCOTICS,1
2014-04-04,OTHER OFFENSE,1
2014-04-04,THEFT,2
2014-04-05,ASSAULT,1
2014-04-05,BATTERY,2
2014-04-05,CRIMINAL DAMAGE,3
2014-04-05,CRIMINAL TRESPASS,1
2014-04-05,DECEPTIVE PRACTICE,2
2014-04-05,OTHER OFFENSE,1
2014-04-05,THEFT,7
2014-04-05,WEAPONS VIOLATION,1
2014-04-06,ASSAULT,1
2014-04-06,CRIMINAL DAMAGE,1
2014-04-06,DECEPTIVE PRACTICE,2
2014-04-06,NARCOTICS,1
2014-04-06,SEX OFFENSE,1
2014-04-06,THEFT,2
2014-04-07,BATTERY,1
2014-04-07,BURGLARY,1
2014-04-07,CRIMINAL DAMAGE,1
2014-04-07,DECEPTIVE PRACTICE,5
2014-04-07,NARCOTICS,1
2014-04-07,OFFENSE INVOLVING CHILDREN,1
2014-04-07,OTHER OFFENSE,2
2014-04-07,ROBBERY,1
2014-04-07,THEFT,8
2014-04-08,BATTERY,2
2014-04-08,INTERFERENCE WITH PUBLIC OFFICER,1
2014-04-08,MOTOR VEHICLE THEFT,1
2014-04-08,NARCOTICS,4
2014-04-08,OFFENSE INVOLVING CHILDREN,1
2014-04-08,OTHER OFFENSE,1
2014-04-08,ROBBERY,1
2014-04-08,THEFT,1
2014-04-09,BATTERY,1
2014-04-09,CRIMINAL TRESPASS,1
2014-04-09,DECEPTIVE PRACTICE,3
2014-04-09,NARCOTICS,1
2014-04-09,OFFENSE INVOLVING CHILDREN,1
2014-04-09,OTHER OFFENSE,1
2014-04-09,THEFT,3
2014-04-10,ASSAULT,1
2014-04-10,BATTERY,1
2014-04-10,BURGLARY,1
2014-04-10,DECEPTIVE PRACTICE,2
2014-04-10,MOTOR VEHICLE THEFT,1
2014-04-10,NARCOTICS,4
2014-04-10,OBSCENITY,1
2014-04-10,OTHER OFFENSE,1
2014-04-11,ASSAULT,2
2014-04-11,CRIMINAL TRESPASS,1
2014-04-11,DECEPTIVE PRACTICE,3
2014-04-11,MOTOR VEHICLE THEFT,1
2014-04-11,NARCOTICS,1
2014-04-11,OTHER OFFENSE,3
2014-04-11,THEFT,1
2014-04-12,ASSAULT,1
2014-04-12,BATTERY,9
2014-04-12,BURGLARY,1
2014-04-12,CRIMINAL DAMAGE,2
2014-04-12,CRIMINAL TRESPASS,1
2014-04-12,DECEPTIVE PRACTICE,3
2014-04-12,INTERFERENCE WITH PUBLIC OFFICER,2
2014-04-12,MOTOR VEHICLE THEFT,1
2014-04-12,NARCOTICS,2
2014-04-12,OTHER OFFENSE,2
2014-04-12,ROBBERY,1
2014-04-12,THEFT,2
2014-04-13,DECEPTIVE PRACTICE,1
2014-04-13,OFFENSE INVOLVING CHILDREN,1
2014-04-13,THEFT,2
2014-04-14,ASSAULT,1
2014-04-14,BATTERY,2
2014-04-14,BURGLARY,1
2014-04-14,CRIM SEXUAL ASSAULT,2
2014-04-14,CRIMINAL DAMAGE,2
2014-04-14,DECEPTIVE PRACTICE,6
2014-04-14,MOTOR VEHICLE THEFT,2
2014-04-14,NARCOTICS,1
2014-04-14,OFFENSE INVOLVING CHILDREN,2
2014-04-14,OTHER OFFENSE,2
2014-04-14,SEX OFFENSE,1
2014-04-14,THEFT,2
2014-04-15,ASSAULT,1
2014-04-15,BATTERY,1
2014-04-15,CRIMINAL DAMAGE,3
2014-04-15,DECEPTIVE PRACTICE,5
2014-04-15,MOTOR VEHICLE THEFT,1
2014-04-15,NARCOTICS,2
2014-04-15,OTHER OFFENSE,5
2014-04-15,SEX OFFENSE,1
2014-04-15,THEFT,3
2014-04-16,ASSAULT,1
2014-04-16,CRIMINAL DAMAGE,1
2014-04-16,DECEPTIVE PRACTICE,5
2014-04-16,NARCOTICS,3
2014-04-16,OTHER OFFENSE,2
2014-04-16,SEX OFFENSE,1
2014-04-16,THEFT,2
2014-04-17,ASSAULT,3
2014-04-17,CRIMINAL TRESPASS,1
2014-04-17,DECEPTIVE PRACTICE,3
2014-04-17,GAMBLING,1
2014-04-17,NARCOTICS,4
2014-04-17,OFFENSE INVOLVING CHILDREN,1
2014-04-17,OTHER OFFENSE,1
2014-04-17,THEFT,1
2014-04-18,BATTERY,1
2014-04-18,CRIMINAL DAMAGE,1
2014-04-18,DECEPTIVE PRACTICE,1
2014-04-18,NARCOTICS,2
2014-04-18,OTHER OFFENSE,2
2014-04-18,THEFT,1
2014-04-19,BATTERY,3
2014-04-19,DECEPTIVE PRACTICE,4
2014-04-19,MOTOR VEHICLE THEFT,1
2014-04-19,NARCOTICS,3
2014-04-20,BATTERY,3
2014-04-20,CRIMINAL DAMAGE,2
2014-04-20,CRIMINAL SEXUAL ASSAULT,1
2014-04-20,DECEPTIVE PRACTICE,1
2014-04-20,INTERFERENCE WITH PUBLIC OFFICER,1
2014-04-20,OTHER OFFENSE,1
2014-04-20,THEFT,1
2014-04-21,BATTERY,5
2014-04-21,CRIM SEXUAL ASSAULT,1
2014-04-21,DECEPTIVE PRACTICE,4
2014-04-21,NARCOTICS,1
2014-04-21,OFFENSE INVOLVING CHILDREN,1
2014-04-21,ROBBERY,1
2014-04-21,THEFT,4
2014-04-22,ASSAULT,1
2014-04-22,BATTERY,3
2014-04-22,DECEPTIVE PRACTICE,2
2014-04-22,MOTOR VEHICLE THEFT,1
2014-04-22,NARCOTICS,4
2014-04-22,OTHER OFFENSE,1
2014-04-22,THEFT,1
2014-04-23,BATTERY,3
2014-04-23,CRIMINAL DAMAGE,1
2014-04-23,DECEPTIVE PRACTICE,3
2014-04-23,MOTOR VEHICLE THEFT,1
2014-04-23,NARCOTICS,1
2014-04-23,THEFT,1
2014-04-24,ASSAULT,1
2014-04-24,BATTERY,1
2014-04-24,CRIMINAL DAMAGE,1
2014-04-24,DECEPTIVE PRACTICE,4
2014-04-24,NARCOTICS,1
2014-04-24,OFFENSE INVOLVING CHILDREN,2
2014-04-24,OTHER OFFENSE,1
2014-04-24,THEFT,2
2014-04-24,WEAPONS VIOLATION,1
2014-04-25,ASSAULT,1
2014-04-25,CRIMINAL DAMAGE,1
2014-04-25,CRIMINAL TRESPASS,1
2014-04-25,DECEPTIVE PRACTICE,4
2014-04-25,NARCOTICS,1
2014-04-25,OFFENSE INVOLVING CHILDREN,1
2014-04-25,OTHER OFFENSE,2
2014-04-25,THEFT,3
2014-04-26,ASSAULT,2
2014-04-26,BATTERY,2
2014-04-26,BURGLARY,1
2014-04-26,DECEPTIVE PRACTICE,3
2014-04-26,NARCOTICS,2
2014-04-26,ROBBERY,1
2014-04-26,THEFT,2
2014-04-27,ASSAULT,1
2014-04-27,BATTERY,3
2014-04-27,CRIMINAL DAMAGE,1
2014-04-27,DECEPTIVE PRACTICE,1
2014-04-27,NARCOTICS,2
2014-04-27,ROBBERY,3
2014-04-27,THEFT,4
2014-04-28,ASSAULT,1
2014-04-28,BATTERY,1
2014-04-28,CRIMINAL DAMAGE,2
2014-04-28,CRIMINAL TRESPASS,1
2014-04-28,DECEPTIVE PRACTICE,6
2014-04-28,HOMICIDE,1
2014-04-28,NARCOTICS,3
2014-04-28,THEFT,2
2014-04-29,CRIMINAL DAMAGE,1
2014-04-29,DECEPTIVE PRACTICE,3
2014-04-29,MOTOR VEHICLE THEFT,1
2014-04-29,NARCOTICS,2
2014-04-29,OFFENSE INVOLVING CHILDREN,1
2014-04-29,THEFT,1
2014-04-30,BURGLARY,1
2014-04-30,DECEPTIVE PRACTICE,1
2014-04-30,NARCOTICS,1
2014-04-30,OTHER OFFENSE,1
2014-04-30,SEX OFFENSE,1
2014-04-30,THEFT,4
2014-05-01,BATTERY,3
2014-05-01,BURGLARY,1
2014-05-01,CRIM SEXUAL ASSAULT,1
2014-05-01,CRIMINAL DAMAGE,1
2014-05-01,CRIMINAL SEXUAL ASSAULT,2
2014-05-01,DECEPTIVE PRACTICE,41
2014-05-01,NARCOTICS,2
2014-05-01,OFFENSE INVOLVING CHILDREN,5
2014-05-01,OTHER OFFENSE,3
2014-05-01,SEX OFFENSE,2
2014-05-01,THEFT,7
2014-05-02,ARSON,1
2014-05-02,ASSAULT,1
2014-05-02,CRIMINAL TRESPASS,1
2014-05-02,DECEPTIVE PRACTICE,3
2014-05-02,NARCOTICS,1
2014-05-02,OFFENSE INVOLVING CHILDREN,1
2014-05-02,OTHER OFFENSE,1
2014-05-02,PUBLIC PEACE VIOLATION,1
2014-05-02,THEFT,4
2014-05-03,BATTERY,2
2014-05-03,CRIMINAL DAMAGE,1
2014-05-03,DECEPTIVE PRACTICE,1
2014-05-03,THEFT,3
2014-05-04,BATTERY,2
2014-05-04,CRIMINAL DAMAGE,1
2014-05-04,DECEPTIVE PRACTICE,3
2014-05-04,OTHER OFFENSE,1
2014-05-05,BATTERY,2
2014-05-05,DECEPTIVE PRACTICE,7
2014-05-05,NARCOTICS,4
2014-05-05,OTHER OFFENSE,1
2014-05-05,SEX OFFENSE,1
2014-05-05,THEFT,4
2014-05-06,ASSAULT,2
2014-05-06,BATTERY,1
2014-05-06,BURGLARY,1
2014-05-06,CRIMINAL DAMAGE,1
2014-05-06,CRIMINAL SEXUAL ASSAULT,1
2014-05-06,DECEPTIVE PRACTICE,4
2014-05-06,NARCOTICS,3
2014-05-06,THEFT,3
2014-05-07,BATTERY,2
2014-05-07,DECEPTIVE PRACTICE,3
2014-05-07,PROSTITUTION,1
2014-05-07,THEFT,2
2014-05-08,ASSAULT,1
2014-05-08,BATTERY,2
2014-05-08,DECEPTIVE PRACTICE,2
2014-05-08,NARCOTICS,2
2014-05-09,BATTERY,2
2014-05-09,CRIM SEXUAL ASSAULT,1
2014-05-09,DECEPTIVE PRACTICE,1
2014-05-09,NARCOTICS,1
2014-05-09,OTHER OFFENSE,1
2014-05-09,ROBBERY,1
2014-05-09,SEX OFFENSE,2
2014-05-09,THEFT,1
2014-05-09,WEAPONS VIOLATION,1
2014-05-10,BATTERY,3
2014-05-10,CRIM SEXUAL ASSAULT,1
2014-05-10,CRIMINAL DAMAGE,2
2014-05-10,DECEPTIVE PRACTICE,4
2014-05-10,HOMICIDE,1
2014-05-10,MOTOR VEHICLE THEFT,1
2014-05-10,NARCOTICS,3
2014-05-10,OFFENSE INVOLVING CHILDREN,2
2014-05-10,OTHER OFFENSE,1
2014-05-10,PROSTITUTION,1
2014-05-10,THEFT,1
2014-05-11,ASSAULT,1
2014-05-11,CRIMINAL DAMAGE,1
2014-05-11,DECEPTIVE PRACTICE,4
2014-05-11,MOTOR VEHICLE THEFT,1
2014-05-11,OTHER OFFENSE,1
2014-05-11,PROSTITUTION,1
2014-05-11,PUBLIC PEACE VIOLATION,1
2014-05-11,THEFT,3
2014-05-12,ARSON,1
2014-05-12,ASSAULT,1
2014-05-12,BATTERY,2
2014-05-12,CRIMINAL DAMAGE,2
2014-05-12,CRIMINAL TRESPASS,1
2014-05-12,DECEPTIVE PRACTICE,1
2014-05-12,NARCOTICS,4
2014-05-12,OTHER OFFENSE,1
2014-05-12,THEFT,1
2014-05-13,BATTERY,1
2014-05-13,CRIMINAL DAMAGE,1
2014-05-13,DECEPTIVE PRACTICE,2
2014-05-13,THEFT,5
2014-05-13,WEAPONS VIOLATION,1
2014-05-14,BURGLARY,2
2014-05-14,CRIMINAL DAMAGE,1
2014-05-14,DECEPTIVE PRACTICE,8
2014-05-14,NARCOTICS,1
2014-05-14,ROBBERY,1
2014-05-14,THEFT,3
2014-05-14,WEAPONS VIOLATION,1
2014-05-15,ASSAULT,2
2014-05-15,BATTERY,3
2014-05-15,CRIMINAL TRESPASS,1
2014-05-15,DECEPTIVE PRACTICE,4
2014-05-15,OTHER OFFENSE,2
2014-05-15,THEFT,2
2014-05-16,BATTERY,3
2014-05-16,BURGLARY,1
2014-05-16,CRIMINAL DAMAGE,1
2014-05-16,CRIMINAL SEXUAL ASSAULT,1
2014-05-16,CRIMINAL TRESPASS,2
2014-05-16,DECEPTIVE PRACTICE,2
2014-05-16,MOTOR VEHICLE THEFT,1
2014-05-16,NARCOTICS,3
2014-05-16,OTHER OFFENSE,1
2014-05-16,THEFT,2
2014-05-17,BATTERY,1
2014-05-17,BURGLARY,1
2014-05-17,DECEPTIVE PRACTICE,2
2014-05-17,NARCOTICS,2
2014-05-17,OTHER OFFENSE,1
2014-05-17,THEFT,2
2014-05-18,ASSAULT,4
2014-05-18,BATTERY,2
2014-05-18,MOTOR VEHICLE THEFT,1
2014-05-18,NARCOTICS,1
2014-05-18,OTHER OFFENSE,1
2014-05-18,THEFT,3
2014-05-19,NARCOTICS,2
2014-05-19,OTHER OFFENSE,1
2014-05-20,ASSAULT,1
2014-05-20,DECEPTIVE PRACTICE,1
2014-05-20,MOTOR VEHICLE THEFT,1
2014-05-20,NARCOTICS,1
2014-05-20,SEX OFFENSE,1
2014-05-20,THEFT,3
2014-05-21,ASSAULT,2
2014-05-21,BATTERY,1
2014-05-21,DECEPTIVE PRACTICE,1
2014-05-21,NARCOTICS,3
2014-05-21,OTHER OFFENSE,3
2014-05-21,THEFT,1
2014-05-21,WEAPONS VIOLATION,1
2014-05-22,ASSAULT,1
2014-05-22,BATTERY,2
2014-05-22,CRIMINAL DAMAGE,2
2014-05-22,CRIMINAL TRESPASS,1
2014-05-22,NARCOTICS,2
2014-05-22,OTHER OFFENSE,2
2014-05-22,THEFT,4
2014-05-23,ASSAULT,2
2014-05-23,DECEPTIVE PRACTICE,2
2014-05-23,MOTOR VEHICLE THEFT,1
2014-05-23,NARCOTICS,1
2014-05-23,ROBBERY,1
2014-05-23,THEFT,1
2014-05-24,CRIMINAL DAMAGE,1
2014-05-24,DECEPTIVE PRACTICE,3
2014-05-24,NARCOTICS,1
2014-05-24,OTHER OFFENSE,1
2014-05-24,PUBLIC PEACE VIOLATION,1
2014-05-24,THEFT,2
2014-05-25,ASSAULT,1
2014-05-25,BATTERY,1
2014-05-25,CRIMINAL DAMAGE,1
2014-05-25,CRIMINAL TRESPASS,1
2014-05-25,NARCOTICS,2
2014-05-25,OFFENSE INVOLVING CHILDREN,1
2014-05-25,THEFT,1
2014-05-26,ARSON,1
2014-05-26,ASSAULT,1
2014-05-26,BATTERY,1
2014-05-26,CRIMINAL DAMAGE,2
2014-05-26,CRIMINAL SEXUAL ASSAULT,1
2014-05-26,DECEPTIVE PRACTICE,1
2014-05-26,NARCOTICS,1
2014-05-26,OFFENSE INVOLVING CHILDREN,1
2014-05-26,PUBLIC PEACE VIOLATION,1
2014-05-26,THEFT,2
2014-05-27,ASSAULT,1
2014-05-27,BATTERY,3
2014-05-27,DECEPTIVE PRACTICE,1
2014-05-27,NARCOTICS,4
2014-05-27,OFFENSE INVOLVING CHILDREN,3
2014-05-27,THEFT,2
2014-05-28,ASSAULT,1
2014-05-28,BATTERY,2
2014-05-28,CRIM SEXUAL ASSAULT,1
2014-05-28,CRIMINAL DAMAGE,1
2014-05-28,DECEPTIVE PRACTICE,1
2014-05-28,MOTOR VEHICLE THEFT,1
2014-05-28,NARCOTICS,5
2014-05-28,OFFENSE INVOLVING CHILDREN,1
2014-05-28,OTHER OFFENSE,3
2014-05-28,THEFT,4
2014-05-29,BATTERY,4
2014-05-29,BURGLARY,1
2014-05-29,CRIMINAL DAMAGE,1
2014-05-29,DECEPTIVE PRACTICE,6
2014-05-29,LIQUOR LAW VIOLATION,1
2014-05-29,NARCOTICS,3
2014-05-29,OFFENSE INVOLVING CHILDREN,1
2014-05-29,THEFT,4
2014-05-30,ASSAULT,1
2014-05-30,CRIMINAL DAMAGE,2
2014-05-30,DECEPTIVE PRACTICE,4
2014-05-30,MOTOR VEHICLE THEFT,1
2014-05-30,NARCOTICS,2
2014-05-30,OTHER OFFENSE,2
2014-05-30,THEFT,1
2014-05-31,ASSAULT,1
2014-05-31,BATTERY,3
2014-05-31,CRIMINAL DAMAGE,1
2014-05-31,DECEPTIVE PRACTICE,1
2014-05-31,NARCOTICS,1
2014-05-31,OTHER OFFENSE,1
2014-05-31,ROBBERY,1
2014-05-31,THEFT,4
2014-05-31,WEAPONS VIOLATION,1
2014-06-01,ASSAULT,2
2014-06-01,BATTERY,5
2014-06-01,CRIM SEXUAL ASSAULT,5
2014-06-01,CRIMINAL DAMAGE,1
2014-06-01,CRIMINAL SEXUAL ASSAULT,1
2014-06-01,DECEPTIVE PRACTICE,33
2014-06-01,HUMAN TRAFFICKING,1
2014-06-01,NARCOTICS,2
2014-06-01,OFFENSE INVOLVING CHILDREN,7
2014-06-01,OTHER OFFENSE,4
2014-06-01,PUBLIC PEACE VIOLATION,1
2014-06-01,SEX OFFENSE,5
2014-06-01,THEFT,5
2014-06-02,BATTERY,4
2014-06-02,DECEPTIVE PRACTICE,9
2014-06-02,OFFENSE INVOLVING CHILDREN,4
2014-06-02,OTHER OFFENSE,1
2014-06-02,THEFT,2
2014-06-03,BATTERY,5
2014-06-03,CRIMINAL DAMAGE,1
2014-06-03,DECEPTIVE PRACTICE,3
2014-06-03,MOTOR VEHICLE THEFT,1
2014-06-03,NARCOTICS,1
2014-06-03,OTHER OFFENSE,4
2014-06-03,ROBBERY,1
2014-06-03,THEFT,4
2014-06-04,ASSAULT,1
2014-06-04,BATTERY,1
2014-06-04,CRIMINAL DAMAGE,1
2014-06-04,CRIMINAL TRESPASS,1
2014-06-04,DECEPTIVE PRACTICE,3
2014-06-04,NARCOTICS,2
2014-06-04,OTHER OFFENSE,2
2014-06-04,WEAPONS VIOLATION,1
2014-06-05,BATTERY,2
2014-06-05,BURGLARY,1
2014-06-05,CRIMINAL TRESPASS,1
2014-06-05,DECEPTIVE PRACTICE,2
2014-06-05,MOTOR VEHICLE THEFT,1
2014-06-05,NARCOTICS,3
2014-06-05,OFFENSE INVOLVING CHILDREN,1
2014-06-05,OTHER OFFENSE,1
2014-06-05,PROSTITUTION,1
2014-06-05,THEFT,3
2014-06-06,ASSAULT,2
2014-06-06,BATTERY,3
2014-06-06,CRIM SEXUAL ASSAULT,1
2014-06-06,CRIMINAL DAMAGE,1
2014-06-06,DECEPTIVE PRACTICE,3
2014-06-06,OFFENSE INVOLVING CHILDREN,1
2014-06-06,OTHER OFFENSE,1
2014-06-06,ROBBERY,1
2014-06-06,SEX OFFENSE,1
2014-06-06,THEFT,5
2014-06-07,ASSAULT,1
2014-06-07,BATTERY,2
2014-06-07,CRIMINAL DAMAGE,1
2014-06-07,DECEPTIVE PRACTICE,4
2014-06-07,NARCOTICS,2
2014-06-07,THEFT,2
2014-06-08,ASSAULT,2
2014-06-08,BATTERY,2
2014-06-08,BURGLARY,1
2014-06-08,CRIMINAL DAMAGE,2
2014-06-08,NARCOTICS,1
2014-06-08,THEFT,1
2014-06-09,BATTERY,2
2014-06-09,CRIMINAL DAMAGE,3
2014-06-09,DECEPTIVE PRACTICE,2
2014-06-09,OFFENSE INVOLVING CHILDREN,2
2014-06-09,ROBBERY,1
2014-06-09,SEX OFFENSE,1
2014-06-09,THEFT,5
2014-06-09,WEAPONS VIOLATION,1
2014-06-10,ASSAULT,2
2014-06-10,BATTERY,1
2014-06-10,BURGLARY,1
2014-06-10,CRIMINAL DAMAGE,3
2014-06-10,CRIMINAL TRESPASS,1
2014-06-10,DECEPTIVE PRACTICE,3
2014-06-10,NARCOTICS,1
2014-06-10,OTHER OFFENSE,2
2014-06-10,SEX OFFENSE,1
2014-06-10,THEFT,1
2014-06-11,DECEPTIVE PRACTICE,3
2014-06-11,NARCOTICS,1
2014-06-11,OFFENSE INVOLVING CHILDREN,1
2014-06-11,THEFT,1
2014-06-12,ASSAULT,1
2014-06-12,BATTERY,6
2014-06-12,CRIMINAL DAMAGE,1
2014-06-12,DECEPTIVE PRACTICE,3
2014-06-12,SEX OFFENSE,1
2014-06-13,ASSAULT,1
2014-06-13,BATTERY,1
2014-06-13,CRIM SEXUAL ASSAULT,1
2014-06-13,CRIMINAL DAMAGE,2
2014-06-13,DECEPTIVE PRACTICE,2
2014-06-13,NARCOTICS,2
2014-06-13,OTHER OFFENSE,2
2014-06-13,THEFT,6
2014-06-14,ASSAULT,1
2014-06-14,BATTERY,5
2014-06-14,CRIM SEXUAL ASSAULT,1
2014-06-14,CRIMINAL DAMAGE,1
2014-06-14,DECEPTIVE PRACTICE,7
2014-06-14,NARCOTICS,1
2014-06-14,THEFT,4
2014-06-15,BATTERY,4
2014-06-15,BURGLARY,1
2014-06-15,CRIM SEXUAL ASSAULT,2
2014-06-15,DECEPTIVE PRACTICE,6
2014-06-15,OTHER OFFENSE,1
2014-06-15,THEFT,5
2014-06-16,BATTERY,3
2014-06-16,DECEPTIVE PRACTICE,3
2014-06-16,NARCOTICS,1
2014-06-16,THEFT,7
2014-06-16,WEAPONS VIOLATION,1
2014-06-17,ASSAULT,2
2014-06-17,BATTERY,4
2014-06-17,CRIM SEXUAL ASSAULT,1
2014-06-17,CRIMINAL DAMAGE,3
2014-06-17,CRIMINAL SEXUAL ASSAULT,1
2014-06-17,DECEPTIVE PRACTICE,2
2014-06-17,NARCOTICS,1
2014-06-17,OFFENSE INVOLVING CHILDREN,1
2014-06-17,OTHER OFFENSE,2
2014-06-17,THEFT,2
2014-06-18,BATTERY,2
2014-06-18,CRIMINAL DAMAGE,3
2014-06-18,DECEPTIVE PRACTICE,4
2014-06-18,MOTOR VEHICLE THEFT,1
2014-06-18,OTHER OFFENSE,4
2014-06-18,STALKING,1
2014-06-19,BATTERY,3
2014-06-19,BURGLARY,2
2014-06-19,CRIM SEXUAL ASSAULT,1
2014-06-19,CRIMINAL DAMAGE,1
2014-06-19,DECEPTIVE PRACTICE,6
2014-06-19,OTHER OFFENSE,2
2014-06-19,PROSTITUTION,1
2014-06-19,ROBBERY,1
2014-06-19,THEFT,2
2014-06-20,ASSAULT,2
2014-06-20,BATTERY,2
2014-06-20,CRIM SEXUAL ASSAULT,1
2014-06-20,DECEPTIVE PRACTICE,2
2014-06-20,NARCOTICS,1
2014-06-20,OBSCENITY,1
2014-06-20,THEFT,3
2014-06-21,ASSAULT,1
2014-06-21,BATTERY,1
2014-06-21,BURGLARY,1
2014-06-21,CRIM SEXUAL ASSAULT,1
2014-06-21,DECEPTIVE PRACTICE,4
2014-06-21,MOTOR VEHICLE THEFT,1
2014-06-21,NARCOTICS,3
2014-06-21,OFFENSE INVOLVING CHILDREN,1
2014-06-21,THEFT,1
2014-06-22,BURGLARY,2
2014-06-22,CRIMINAL DAMAGE,1
2014-06-22,DECEPTIVE PRACTICE,5
2014-06-22,NARCOTICS,3
2014-06-22,ROBBERY,2
2014-06-22,THEFT,6
2014-06-22,WEAPONS VIOLATION,1
2014-06-23,ASSAULT,1
2014-06-23,BATTERY,2
2014-06-23,BURGLARY,1
2014-06-23,DECEPTIVE PRACTICE,5
2014-06-23,OTHER OFFENSE,2
2014-06-23,PUBLIC PEACE VIOLATION,1
2014-06-23,THEFT,2
2014-06-24,BURGLARY,1
2014-06-24,DECEPTIVE PRACTICE,6
2014-06-24,MOTOR VEHICLE THEFT,2
2014-06-24,NARCOTICS,1
2014-06-24,OTHER OFFENSE,1
2014-06-24,THEFT,3
2014-06-25,ASSAULT,1
2014-06-25,BATTERY,2
2014-06-25,BURGLARY,1
2014-06-25,CRIMINAL DAMAGE,1
2014-06-25,DECEPTIVE PRACTICE,5
2014-06-25,NARCOTICS,4
2014-06-25,OTHER OFFENSE,1
2014-06-25,ROBBERY,1
2014-06-25,THEFT,4
2014-06-26,ASSAULT,1
2014-06-26,BATTERY,1
2014-06-26,BURGLARY,1
2014-06-26,CRIMINAL DAMAGE,2
2014-06-26,CRIMINAL TRESPASS,1
2014-06-26,DECEPTIVE PRACTICE,6
2014-06-26,MOTOR VEHICLE THEFT,2
2014-06-26,NARCOTICS,3
2014-06-26,OTHER OFFENSE,1
2014-06-26,THEFT,1
2014-06-27,BATTERY,3
2014-06-27,DECEPTIVE PRACTICE,3
2014-06-27,NARCOTICS,2
2014-06-27,OFFENSE INVOLVING CHILDREN,1
2014-06-27,OTHER OFFENSE,1
2014-06-27,SEX OFFENSE,2
2014-06-27,THEFT,1
2014-06-28,BATTERY,3
2014-06-28,BURGLARY,1
2014-06-28,DECEPTIVE PRACTICE,1
2014-06-28,NARCOTICS,2
2014-06-28,OFFENSE INVOLVING CHILDREN,1
2014-06-28,OTHER OFFENSE,1
2014-06-28,SEX OFFENSE,1
2014-06-28,THEFT,1
2014-06-29,ASSAULT,1
2014-06-29,BATTERY,2
2014-06-29,CRIM SEXUAL ASSAULT,1
