date,primary_type,num_of_crimes
11/23/14,BATTERY,3
11/23/14,CRIM SEXUAL ASSAULT,1
11/23/14,DECEPTIVE PRACTICE,1
11/23/14,NARCOTICS,3
11/23/14,OFFENSE INVOLVING CHILDREN,1
11/23/14,OTHER OFFENSE,1
11/23/14,THEFT,3
11/24/14,BATTERY,2
11/24/14,BURGLARY,1
11/24/14,CRIM SEXUAL ASSAULT,1
11/24/14,DECEPTIVE PRACTICE,12
11/24/14,MOTOR VEHICLE THEFT,1
11/24/14,NARCOTICS,2
11/24/14,OTHER OFFENSE,2
11/24/14,ROBBERY,1
11/24/14,THEFT,4
11/25/14,BATTERY,1
11/25/14,BURGLARY,1
11/25/14,CRIMINAL DAMAGE,1
11/25/14,DECEPTIVE PRACTICE,4
11/25/14,NARCOTICS,2
11/25/14,OTHER OFFENSE,2
11/25/14,THEFT,5
11/26/14,ASSAULT,1
11/26/14,BATTERY,2
11/26/14,BURGLARY,1
11/26/14,DECEPTIVE PRACTICE,3
11/26/14,MOTOR VEHICLE THEFT,2
11/26/14,NARCOTICS,2
11/26/14,OFFENSE INVOLVING CHILDREN,1
11/26/14,OTHER OFFENSE,1
11/26/14,THEFT,3
11/27/14,BATTERY,1
11/27/14,BURGLARY,2
11/27/14,DECEPTIVE PRACTICE,1
11/27/14,NARCOTICS,3
11/27/14,OFFENSE INVOLVING CHILDREN,1
11/27/14,SEX OFFENSE,2
11/27/14,THEFT,5
11/28/14,BURGLARY,1
11/28/14,CRIMINAL DAMAGE,1
11/28/14,DECEPTIVE PRACTICE,6
11/28/14,NARCOTICS,2
11/28/14,OFFENSE INVOLVING CHILDREN,1
11/28/14,OTHER OFFENSE,1
11/28/14,THEFT,2
11/29/14,ASSAULT,1
11/29/14,BATTERY,4
11/29/14,CRIMINAL DAMAGE,1
11/29/14,DECEPTIVE PRACTICE,1
11/29/14,NARCOTICS,1
11/29/14,OFFENSE INVOLVING CHILDREN,1
11/29/14,OTHER OFFENSE,1
11/29/14,PUBLIC PEACE VIOLATION,1
11/29/14,THEFT,3
11/30/14,BATTERY,2
11/30/14,DECEPTIVE PRACTICE,3
11/30/14,MOTOR VEHICLE THEFT,2
11/30/14,THEFT,3
12/1/14,ASSAULT,1
12/1/14,BATTERY,2
12/1/14,BURGLARY,1
12/1/14,CRIM SEXUAL ASSAULT,4
12/1/14,CRIMINAL DAMAGE,1
12/1/14,CRIMINAL SEXUAL ASSAULT,1
12/1/14,DECEPTIVE PRACTICE,56
12/1/14,NARCOTICS,1
12/1/14,OBSCENITY,1
12/1/14,OFFENSE INVOLVING CHILDREN,6
12/1/14,OTHER OFFENSE,4
12/1/14,SEX OFFENSE,2
12/1/14,THEFT,5
12/1/14,WEAPONS VIOLATION,1
12/2/14,BATTERY,2
12/2/14,BURGLARY,1
12/2/14,CRIMINAL DAMAGE,1
12/2/14,DECEPTIVE PRACTICE,5
12/2/14,NARCOTICS,2
12/2/14,THEFT,6
12/3/14,ASSAULT,1
12/3/14,BATTERY,2
12/3/14,CRIM SEXUAL ASSAULT,1
12/3/14,CRIMINAL DAMAGE,1
12/3/14,DECEPTIVE PRACTICE,6
12/3/14,NARCOTICS,5
12/3/14,OFFENSE INVOLVING CHILDREN,1
12/3/14,OTHER OFFENSE,1
12/3/14,ROBBERY,2
12/3/14,SEX OFFENSE,1
12/3/14,THEFT,3
12/4/14,ASSAULT,1
12/4/14,BATTERY,1
12/4/14,CRIMINAL DAMAGE,1
12/4/14,DECEPTIVE PRACTICE,5
12/4/14,NARCOTICS,3
12/4/14,PUBLIC PEACE VIOLATION,1
12/4/14,ROBBERY,1
12/4/14,THEFT,4
12/5/14,ASSAULT,3
12/5/14,BATTERY,5
12/5/14,CRIMINAL DAMAGE,1
12/5/14,CRIMINAL TRESPASS,1
12/5/14,DECEPTIVE PRACTICE,6
12/5/14,NARCOTICS,1
12/5/14,OFFENSE INVOLVING CHILDREN,1
12/5/14,OTHER OFFENSE,1
12/5/14,ROBBERY,1
12/5/14,SEX OFFENSE,1
12/5/14,THEFT,5
12/6/14,ASSAULT,1
12/6/14,BATTERY,6
12/6/14,BURGLARY,1
12/6/14,CRIMINAL DAMAGE,2
12/6/14,DECEPTIVE PRACTICE,5
12/6/14,NARCOTICS,1
12/6/14,OFFENSE INVOLVING CHILDREN,2
12/6/14,OTHER OFFENSE,1
12/6/14,ROBBERY,2
12/6/14,THEFT,6
12/7/14,BATTERY,2
12/7/14,DECEPTIVE PRACTICE,3
12/7/14,OFFENSE INVOLVING CHILDREN,1
12/7/14,OTHER OFFENSE,1
12/7/14,THEFT,5
12/8/14,ASSAULT,1
12/8/14,BATTERY,1
12/8/14,BURGLARY,1
12/8/14,CRIM SEXUAL ASSAULT,1
12/8/14,CRIMINAL DAMAGE,1
12/8/14,CRIMINAL TRESPASS,1
12/8/14,DECEPTIVE PRACTICE,7
12/8/14,NARCOTICS,1
12/8/14,OFFENSE INVOLVING CHILDREN,2
12/8/14,OTHER OFFENSE,1
12/8/14,THEFT,5
12/9/14,BATTERY,1
12/9/14,CRIMINAL TRESPASS,1
12/9/14,DECEPTIVE PRACTICE,3
12/9/14,MOTOR VEHICLE THEFT,1
12/9/14,NARCOTICS,1
12/9/14,OFFENSE INVOLVING CHILDREN,1
12/9/14,OTHER OFFENSE,2
12/9/14,ROBBERY,2
12/9/14,THEFT,2
12/10/14,BATTERY,1
12/10/14,BURGLARY,2
12/10/14,CRIMINAL DAMAGE,2
12/10/14,DECEPTIVE PRACTICE,7
12/10/14,MOTOR VEHICLE THEFT,2
12/10/14,OFFENSE INVOLVING CHILDREN,3
12/10/14,THEFT,3
12/11/14,ASSAULT,1
12/11/14,BATTERY,1
12/11/14,CRIMINAL DAMAGE,2
12/11/14,DECEPTIVE PRACTICE,4
12/11/14,NARCOTICS,2
12/11/14,OFFENSE INVOLVING CHILDREN,2
12/11/14,THEFT,2
12/12/14,CRIM SEXUAL ASSAULT,1
12/12/14,CRIMINAL DAMAGE,1
12/12/14,DECEPTIVE PRACTICE,4
12/12/14,MOTOR VEHICLE THEFT,3
12/12/14,NARCOTICS,4
12/12/14,OFFENSE INVOLVING CHILDREN,1
12/12/14,OTHER OFFENSE,1
12/12/14,ROBBERY,1
12/12/14,SEX OFFENSE,1
12/12/14,THEFT,3
12/13/14,BATTERY,4
12/13/14,CRIMINAL DAMAGE,2
12/13/14,DECEPTIVE PRACTICE,1
12/13/14,NARCOTICS,1
12/13/14,OFFENSE INVOLVING CHILDREN,1
12/13/14,THEFT,5
12/14/14,ASSAULT,2
12/14/14,BATTERY,4
12/14/14,CRIMINAL DAMAGE,1
12/14/14,DECEPTIVE PRACTICE,5
12/14/14,NARCOTICS,3
12/14/14,OTHER OFFENSE,1
12/14/14,SEX OFFENSE,1
12/14/14,THEFT,5
12/15/14,BATTERY,1
12/15/14,CRIMINAL TRESPASS,1
12/15/14,DECEPTIVE PRACTICE,8
12/15/14,NARCOTICS,3
12/15/14,OFFENSE INVOLVING CHILDREN,1
12/15/14,OTHER OFFENSE,2
12/15/14,ROBBERY,1
12/15/14,THEFT,6
12/16/14,ASSAULT,1
12/16/14,CRIMINAL DAMAGE,1
12/16/14,DECEPTIVE PRACTICE,5
12/16/14,NARCOTICS,4
12/16/14,OTHER OFFENSE,2
12/16/14,SEX OFFENSE,1
12/16/14,THEFT,6
12/17/14,BATTERY,1
12/17/14,BURGLARY,1
12/17/14,CRIM SEXUAL ASSAULT,1
12/17/14,CRIMINAL DAMAGE,1
12/17/14,DECEPTIVE PRACTICE,3
12/17/14,MOTOR VEHICLE THEFT,1
12/17/14,NARCOTICS,2
12/17/14,OFFENSE INVOLVING CHILDREN,1
12/17/14,OTHER OFFENSE,2
12/17/14,THEFT,2
12/17/14,WEAPONS VIOLATION,1
12/18/14,ASSAULT,2
12/18/14,BATTERY,2
12/18/14,CRIM SEXUAL ASSAULT,1
12/18/14,CRIMINAL DAMAGE,1
12/18/14,CRIMINAL TRESPASS,1
12/18/14,DECEPTIVE PRACTICE,2
12/18/14,NARCOTICS,7
12/18/14,OTHER OFFENSE,3
12/18/14,THEFT,5
12/19/14,BATTERY,1
12/19/14,BURGLARY,2
12/19/14,CRIMINAL DAMAGE,1
12/19/14,DECEPTIVE PRACTICE,3
12/19/14,NARCOTICS,3
12/19/14,OFFENSE INVOLVING CHILDREN,3
12/19/14,OTHER OFFENSE,1
12/19/14,ROBBERY,2
12/19/14,THEFT,8
12/20/14,BATTERY,2
12/20/14,CRIM SEXUAL ASSAULT,1
12/20/14,CRIMINAL DAMAGE,3
12/20/14,DECEPTIVE PRACTICE,8
12/20/14,NARCOTICS,5
12/20/14,OTHER OFFENSE,2
12/20/14,PROSTITUTION,1
12/20/14,THEFT,6
12/21/14,ASSAULT,3
12/21/14,BATTERY,2
12/21/14,BURGLARY,1
12/21/14,DECEPTIVE PRACTICE,5
12/21/14,MOTOR VEHICLE THEFT,2
12/21/14,NARCOTICS,5
12/21/14,THEFT,1
12/22/14,CRIMINAL DAMAGE,2
12/22/14,DECEPTIVE PRACTICE,6
12/22/14,MOTOR VEHICLE THEFT,1
12/22/14,NARCOTICS,1
12/22/14,THEFT,3
12/23/14,ASSAULT,1
12/23/14,BATTERY,1
12/23/14,BURGLARY,1
12/23/14,CRIMINAL DAMAGE,1
12/23/14,DECEPTIVE PRACTICE,6
12/23/14,NARCOTICS,4
12/23/14,OFFENSE INVOLVING CHILDREN,1
12/23/14,OTHER OFFENSE,4
12/23/14,THEFT,4
12/24/14,BATTERY,1
12/24/14,BURGLARY,2
12/24/14,CRIMINAL DAMAGE,1
12/24/14,DECEPTIVE PRACTICE,2
12/24/14,NARCOTICS,1
12/24/14,OTHER OFFENSE,1
12/24/14,THEFT,2
12/24/14,WEAPONS VIOLATION,1
12/25/14,BATTERY,4
12/25/14,CRIMINAL DAMAGE,1
12/25/14,DECEPTIVE PRACTICE,1
12/25/14,OFFENSE INVOLVING CHILDREN,1
12/25/14,SEX OFFENSE,1
12/25/14,THEFT,6
12/26/14,CRIMINAL TRESPASS,1
12/26/14,DECEPTIVE PRACTICE,3
12/26/14,MOTOR VEHICLE THEFT,1
12/26/14,NARCOTICS,3
12/26/14,OTHER OFFENSE,3
12/26/14,SEX OFFENSE,1
12/26/14,THEFT,3
12/27/14,BATTERY,1
12/27/14,CRIMINAL DAMAGE,1
12/27/14,CRIMINAL TRESPASS,1
12/27/14,DECEPTIVE PRACTICE,3
12/27/14,MOTOR VEHICLE THEFT,3
12/27/14,NARCOTICS,1
12/27/14,OFFENSE INVOLVING CHILDREN,1
12/27/14,THEFT,3
12/28/14,ASSAULT,2
12/28/14,BATTERY,1
12/28/14,CRIM SEXUAL ASSAULT,2
12/28/14,CRIMINAL DAMAGE,1
12/28/14,DECEPTIVE PRACTICE,3
12/28/14,MOTOR VEHICLE THEFT,1
12/28/14,OTHER OFFENSE,3
12/28/14,PUBLIC PEACE VIOLATION,1
12/28/14,THEFT,3
12/29/14,BATTERY,2
12/29/14,DECEPTIVE PRACTICE,5
12/29/14,MOTOR VEHICLE THEFT,1
12/29/14,NARCOTICS,1
12/29/14,OFFENSE INVOLVING CHILDREN,3
12/29/14,OTHER OFFENSE,1
12/29/14,THEFT,3
12/30/14,ARSON,1
12/30/14,BATTERY,2
12/30/14,CRIM SEXUAL ASSAULT,1
12/30/14,CRIMINAL DAMAGE,2
12/30/14,DECEPTIVE PRACTICE,11
12/30/14,NARCOTICS,4
12/30/14,OTHER OFFENSE,2
12/30/14,THEFT,4
12/31/14,BATTERY,2
12/31/14,BURGLARY,1
12/31/14,DECEPTIVE PRACTICE,14
12/31/14,MOTOR VEHICLE THEFT,1
12/31/14,NARCOTICS,4
12/31/14,OFFENSE INVOLVING CHILDREN,3
12/31/14,THEFT,3
1/1/15,BATTERY,5
1/1/15,BURGLARY,1
1/1/15,CRIM SEXUAL ASSAULT,53
1/1/15,CRIMINAL DAMAGE,5
1/1/15,CRIMINAL SEXUAL ASSAULT,15
1/1/15,CRIMINAL TRESPASS,2
1/1/15,DECEPTIVE PRACTICE,185
1/1/15,MOTOR VEHICLE THEFT,3
1/1/15,NARCOTICS,3
1/1/15,OBSCENITY,4
1/1/15,OFFENSE INVOLVING CHILDREN,150
1/1/15,OTHER OFFENSE,31
1/1/15,SEX OFFENSE,45
1/1/15,STALKING,1
1/1/15,THEFT,29
1/2/15,ASSAULT,2
1/2/15,BATTERY,2
1/2/15,BURGLARY,1
1/2/15,CRIMINAL DAMAGE,1
1/2/15,DECEPTIVE PRACTICE,17
1/2/15,INTIMIDATION,1
1/2/15,MOTOR VEHICLE THEFT,2
1/2/15,NARCOTICS,3
1/2/15,OTHER OFFENSE,1
1/2/15,ROBBERY,1
1/2/15,THEFT,4
1/3/15,ASSAULT,4
1/3/15,BATTERY,1
1/3/15,CRIMINAL DAMAGE,2
1/3/15,DECEPTIVE PRACTICE,3
1/3/15,HUMAN TRAFFICKING,1
1/3/15,MOTOR VEHICLE THEFT,1
1/3/15,NARCOTICS,1
1/3/15,OTHER OFFENSE,2
1/3/15,THEFT,6
1/4/15,ASSAULT,1
1/4/15,BATTERY,1
1/4/15,CRIM SEXUAL ASSAULT,2
1/4/15,DECEPTIVE PRACTICE,1
1/4/15,NARCOTICS,4
1/4/15,OTHER OFFENSE,1
1/4/15,THEFT,6
1/5/15,BATTERY,2
1/5/15,CRIM SEXUAL ASSAULT,1
1/5/15,CRIMINAL DAMAGE,2
1/5/15,DECEPTIVE PRACTICE,14
1/5/15,MOTOR VEHICLE THEFT,1
1/5/15,NARCOTICS,2
1/5/15,OFFENSE INVOLVING CHILDREN,1
1/5/15,SEX OFFENSE,1
1/5/15,THEFT,8
1/6/15,BATTERY,1
1/6/15,DECEPTIVE PRACTICE,6
1/6/15,NARCOTICS,5
1/6/15,OFFENSE INVOLVING CHILDREN,2
1/6/15,ROBBERY,1
1/6/15,THEFT,2
1/7/15,BATTERY,1
1/7/15,DECEPTIVE PRACTICE,10
1/7/15,NARCOTICS,8
1/7/15,OFFENSE INVOLVING CHILDREN,1
1/7/15,OTHER OFFENSE,2
1/7/15,THEFT,2
1/8/15,ASSAULT,3
1/8/15,BATTERY,2
1/8/15,CRIMINAL DAMAGE,3
1/8/15,DECEPTIVE PRACTICE,6
1/8/15,NARCOTICS,5
1/8/15,OTHER OFFENSE,1
1/8/15,THEFT,1
1/9/15,ASSAULT,1
1/9/15,BATTERY,3
1/9/15,BURGLARY,1
1/9/15,CRIM SEXUAL ASSAULT,1
1/9/15,DECEPTIVE PRACTICE,5
1/9/15,MOTOR VEHICLE THEFT,1
1/9/15,NARCOTICS,3
1/9/15,OTHER OFFENSE,3
1/9/15,PUBLIC PEACE VIOLATION,2
1/9/15,THEFT,4
1/9/15,WEAPONS VIOLATION,1
1/10/15,BATTERY,3
1/10/15,CRIMINAL DAMAGE,2
1/10/15,DECEPTIVE PRACTICE,9
1/10/15,NARCOTICS,4
1/10/15,OFFENSE INVOLVING CHILDREN,1
1/10/15,OTHER OFFENSE,2
1/10/15,SEX OFFENSE,1
1/10/15,THEFT,1
1/11/15,BATTERY,1
1/11/15,DECEPTIVE PRACTICE,1
1/11/15,NARCOTICS,2
1/11/15,OFFENSE INVOLVING CHILDREN,3
1/11/15,SEX OFFENSE,1
1/11/15,THEFT,5
1/12/15,BATTERY,2
1/12/15,BURGLARY,1
1/12/15,DECEPTIVE PRACTICE,3
1/12/15,NARCOTICS,1
1/12/15,OTHER OFFENSE,3
1/12/15,THEFT,4
1/13/15,ASSAULT,2
1/13/15,BATTERY,2
1/13/15,BURGLARY,2
1/13/15,CRIM SEXUAL ASSAULT,1
1/13/15,CRIMINAL DAMAGE,1
1/13/15,DECEPTIVE PRACTICE,7
1/13/15,MOTOR VEHICLE THEFT,2
1/13/15,NARCOTICS,1
1/13/15,OFFENSE INVOLVING CHILDREN,2
1/13/15,OTHER OFFENSE,1
1/13/15,THEFT,2
1/14/15,BURGLARY,1
1/14/15,DECEPTIVE PRACTICE,8
1/14/15,HUMAN TRAFFICKING,1
1/14/15,NARCOTICS,5
1/14/15,OTHER OFFENSE,1
1/14/15,THEFT,5
1/15/15,ASSAULT,3
1/15/15,BURGLARY,3
1/15/15,CRIM SEXUAL ASSAULT,2
1/15/15,CRIMINAL DAMAGE,1
1/15/15,DECEPTIVE PRACTICE,9
1/15/15,MOTOR VEHICLE THEFT,2
1/15/15,NARCOTICS,19
1/15/15,OFFENSE INVOLVING CHILDREN,1
1/15/15,OTHER OFFENSE,2
1/15/15,THEFT,9
1/16/15,ASSAULT,1
1/16/15,BATTERY,1
1/16/15,BURGLARY,1
1/16/15,DECEPTIVE PRACTICE,7
1/16/15,MOTOR VEHICLE THEFT,1
1/16/15,NARCOTICS,5
1/16/15,OTHER OFFENSE,2
1/16/15,PUBLIC PEACE VIOLATION,1
1/16/15,THEFT,3
1/17/15,ASSAULT,2
1/17/15,BATTERY,3
1/17/15,CRIMINAL DAMAGE,1
1/17/15,DECEPTIVE PRACTICE,6
1/17/15,MOTOR VEHICLE THEFT,1
1/17/15,NARCOTICS,2
1/17/15,OTHER OFFENSE,1
1/17/15,THEFT,4
1/18/15,ASSAULT,2
1/18/15,BATTERY,3
1/18/15,BURGLARY,1
1/18/15,CRIMINAL DAMAGE,1
1/18/15,DECEPTIVE PRACTICE,2
1/18/15,MOTOR VEHICLE THEFT,1
1/18/15,NARCOTICS,2
1/18/15,OFFENSE INVOLVING CHILDREN,1
1/18/15,OTHER OFFENSE,2
1/18/15,SEX OFFENSE,1
1/18/15,THEFT,2
1/19/15,BATTERY,1
1/19/15,DECEPTIVE PRACTICE,3
1/19/15,MOTOR VEHICLE THEFT,1
1/19/15,NARCOTICS,3
1/19/15,OFFENSE INVOLVING CHILDREN,2
1/19/15,OTHER OFFENSE,2
1/19/15,THEFT,3
1/20/15,BATTERY,4
1/20/15,BURGLARY,2
1/20/15,CRIMINAL DAMAGE,1
1/20/15,CRIMINAL TRESPASS,1
1/20/15,DECEPTIVE PRACTICE,5
1/20/15,MOTOR VEHICLE THEFT,1
1/20/15,NARCOTICS,5
1/20/15,OFFENSE INVOLVING CHILDREN,1
1/20/15,OTHER OFFENSE,3
1/20/15,THEFT,4
1/21/15,BATTERY,1
1/21/15,BURGLARY,2
1/21/15,CRIMINAL DAMAGE,1
1/21/15,DECEPTIVE PRACTICE,5
1/21/15,NARCOTICS,3
1/21/15,OTHER OFFENSE,2
1/21/15,SEX OFFENSE,1
1/21/15,THEFT,4
1/22/15,BATTERY,1
1/22/15,CRIM SEXUAL ASSAULT,1
1/22/15,CRIMINAL DAMAGE,3
1/22/15,DECEPTIVE PRACTICE,5
1/22/15,NARCOTICS,12
1/22/15,OTHER OFFENSE,1
1/22/15,ROBBERY,1
1/22/15,THEFT,4
1/23/15,ASSAULT,1
1/23/15,BATTERY,1
1/23/15,CRIMINAL DAMAGE,1
1/23/15,CRIMINAL TRESPASS,2
1/23/15,DECEPTIVE PRACTICE,3
1/23/15,INTERFERENCE WITH PUBLIC OFFICER,1
1/23/15,NARCOTICS,7
1/23/15,OTHER OFFENSE,1
1/23/15,SEX OFFENSE,1
1/23/15,THEFT,3
1/24/15,BATTERY,3
1/24/15,CRIM SEXUAL ASSAULT,2
1/24/15,CRIMINAL DAMAGE,1
1/24/15,DECEPTIVE PRACTICE,2
1/24/15,NARCOTICS,2
1/24/15,OTHER OFFENSE,2
1/24/15,ROBBERY,2
1/24/15,SEX OFFENSE,1
1/24/15,THEFT,2
1/25/15,ASSAULT,2
1/25/15,BATTERY,2
1/25/15,CRIM SEXUAL ASSAULT,1
1/25/15,DECEPTIVE PRACTICE,8
1/25/15,MOTOR VEHICLE THEFT,1
1/25/15,NARCOTICS,3
1/25/15,OTHER OFFENSE,3
1/25/15,SEX OFFENSE,1
1/25/15,THEFT,3
1/26/15,BATTERY,2
1/26/15,CRIMINAL DAMAGE,3
1/26/15,DECEPTIVE PRACTICE,10
1/26/15,LIQUOR LAW VIOLATION,1
1/26/15,MOTOR VEHICLE THEFT,1
1/26/15,NARCOTICS,3
1/26/15,OTHER OFFENSE,2
1/26/15,ROBBERY,1
1/26/15,THEFT,5
1/27/15,BATTERY,1
1/27/15,CRIM SEXUAL ASSAULT,1
1/27/15,CRIMINAL DAMAGE,2
1/27/15,DECEPTIVE PRACTICE,11
1/27/15,NARCOTICS,8
1/27/15,OFFENSE INVOLVING CHILDREN,2
1/27/15,OTHER OFFENSE,1
1/27/15,SEX OFFENSE,1
1/28/15,BATTERY,2
1/28/15,BURGLARY,1
1/28/15,CRIM SEXUAL ASSAULT,1
1/28/15,CRIMINAL DAMAGE,1
1/28/15,DECEPTIVE PRACTICE,7
1/28/15,MOTOR VEHICLE THEFT,2
1/28/15,NARCOTICS,9
1/28/15,OFFENSE INVOLVING CHILDREN,3
1/28/15,PROSTITUTION,2
1/28/15,ROBBERY,1
1/28/15,SEX OFFENSE,1
1/28/15,THEFT,8
1/28/15,WEAPONS VIOLATION,1
1/29/15,ASSAULT,4
1/29/15,BATTERY,1
1/29/15,CRIM SEXUAL ASSAULT,1
1/29/15,CRIMINAL DAMAGE,3
1/29/15,DECEPTIVE PRACTICE,8
1/29/15,NARCOTICS,11
1/29/15,OTHER OFFENSE,1
1/29/15,ROBBERY,1
1/29/15,SEX OFFENSE,1
1/29/15,STALKING,1
1/29/15,THEFT,5
1/29/15,WEAPONS VIOLATION,1
1/30/15,ASSAULT,1
1/30/15,BATTERY,2
1/30/15,CRIMINAL DAMAGE,1
1/30/15,CRIMINAL TRESPASS,1
1/30/15,DECEPTIVE PRACTICE,12
1/30/15,NARCOTICS,8
1/30/15,OFFENSE INVOLVING CHILDREN,1
1/30/15,OTHER OFFENSE,3
1/30/15,PUBLIC PEACE VIOLATION,1
1/30/15,ROBBERY,2
1/30/15,THEFT,5
1/30/15,WEAPONS VIOLATION,1
1/31/15,ASSAULT,1
1/31/15,BATTERY,5
1/31/15,CRIMINAL DAMAGE,6
1/31/15,DECEPTIVE PRACTICE,8
1/31/15,MOTOR VEHICLE THEFT,1
1/31/15,NARCOTICS,3
1/31/15,SEX OFFENSE,1
1/31/15,THEFT,9
1/31/15,WEAPONS VIOLATION,1
2/1/15,ASSAULT,3
2/1/15,BATTERY,2
2/1/15,BURGLARY,3
2/1/15,CRIM SEXUAL ASSAULT,2
2/1/15,CRIMINAL DAMAGE,2
2/1/15,DECEPTIVE PRACTICE,85
2/1/15,MOTOR VEHICLE THEFT,1
2/1/15,NARCOTICS,1
2/1/15,OFFENSE INVOLVING CHILDREN,5
2/1/15,OTHER OFFENSE,7
2/1/15,ROBBERY,1
2/1/15,SEX OFFENSE,5
2/1/15,THEFT,20
2/2/15,ASSAULT,1
2/2/15,BATTERY,2
2/2/15,CRIM SEXUAL ASSAULT,1
2/2/15,DECEPTIVE PRACTICE,20
2/2/15,NARCOTICS,2
2/2/15,OFFENSE INVOLVING CHILDREN,2
2/2/15,OTHER OFFENSE,5
2/2/15,ROBBERY,1
2/2/15,THEFT,6
2/3/15,BATTERY,6
2/3/15,CRIMINAL DAMAGE,2
2/3/15,DECEPTIVE PRACTICE,13
2/3/15,MOTOR VEHICLE THEFT,1
2/3/15,NARCOTICS,5
2/3/15,OFFENSE INVOLVING CHILDREN,2
2/3/15,OTHER OFFENSE,1
2/3/15,PUBLIC PEACE VIOLATION,1
2/3/15,SEX OFFENSE,1
2/4/15,ASSAULT,1
2/4/15,BATTERY,3
2/4/15,BURGLARY,3
2/4/15,CRIMINAL DAMAGE,1
2/4/15,DECEPTIVE PRACTICE,8
2/4/15,KIDNAPPING,1
2/4/15,NARCOTICS,12
2/4/15,OTHER OFFENSE,1
2/4/15,THEFT,1
2/5/15,ASSAULT,1
2/5/15,BATTERY,4
2/5/15,CRIM SEXUAL ASSAULT,1
2/5/15,CRIMINAL DAMAGE,3
2/5/15,DECEPTIVE PRACTICE,9
2/5/15,MOTOR VEHICLE THEFT,1
2/5/15,NARCOTICS,7
2/5/15,OFFENSE INVOLVING CHILDREN,1
2/5/15,OTHER OFFENSE,1
2/5/15,THEFT,2
2/6/15,BATTERY,2
2/6/15,CRIMINAL DAMAGE,2
2/6/15,DECEPTIVE PRACTICE,12
2/6/15,NARCOTICS,17
2/6/15,OTHER OFFENSE,3
2/6/15,ROBBERY,1
2/6/15,SEX OFFENSE,1
2/6/15,THEFT,7
2/7/15,ASSAULT,1
2/7/15,BATTERY,1
2/7/15,CRIM SEXUAL ASSAULT,2
2/7/15,CRIMINAL DAMAGE,1
2/7/15,DECEPTIVE PRACTICE,4
2/7/15,NARCOTICS,6
2/7/15,OFFENSE INVOLVING CHILDREN,2
2/7/15,OTHER OFFENSE,3
2/7/15,ROBBERY,1
2/8/15,ASSAULT,1
2/8/15,BATTERY,4
2/8/15,CRIM SEXUAL ASSAULT,1
2/8/15,DECEPTIVE PRACTICE,3
2/8/15,NARCOTICS,4
2/8/15,OFFENSE INVOLVING CHILDREN,2
2/8/15,SEX OFFENSE,1
2/8/15,THEFT,2
2/9/15,ASSAULT,1
2/9/15,BATTERY,1
2/9/15,CRIMINAL DAMAGE,2
2/9/15,DECEPTIVE PRACTICE,8
2/9/15,NARCOTICS,5
2/9/15,OTHER OFFENSE,1
2/9/15,THEFT,8
2/10/15,BURGLARY,1
2/10/15,CRIMINAL DAMAGE,3
2/10/15,CRIMINAL TRESPASS,1
2/10/15,DECEPTIVE PRACTICE,8
2/10/15,MOTOR VEHICLE THEFT,3
2/10/15,NARCOTICS,10
2/10/15,OFFENSE INVOLVING CHILDREN,1
2/10/15,OTHER OFFENSE,2
2/10/15,STALKING,1
2/10/15,THEFT,5
2/11/15,ASSAULT,3
2/11/15,BURGLARY,2
2/11/15,CRIMINAL TRESPASS,1
2/11/15,DECEPTIVE PRACTICE,8
2/11/15,NARCOTICS,13
2/11/15,OFFENSE INVOLVING CHILDREN,2
2/11/15,OTHER OFFENSE,3
2/11/15,THEFT,4
2/12/15,ASSAULT,1
2/12/15,BATTERY,2
2/12/15,BURGLARY,2
2/12/15,DECEPTIVE PRACTICE,13
2/12/15,MOTOR VEHICLE THEFT,1
2/12/15,NARCOTICS,17
2/12/15,OTHER OFFENSE,1
2/12/15,THEFT,7
2/13/15,ASSAULT,2
2/13/15,CRIM SEXUAL ASSAULT,1
2/13/15,CRIMINAL DAMAGE,1
2/13/15,DECEPTIVE PRACTICE,14
2/13/15,MOTOR VEHICLE THEFT,1
2/13/15,NARCOTICS,12
2/13/15,OTHER OFFENSE,3
2/13/15,THEFT,3
2/14/15,ASSAULT,3
2/14/15,BATTERY,3
2/14/15,BURGLARY,4
2/14/15,DECEPTIVE PRACTICE,9
2/14/15,NARCOTICS,7
2/14/15,OFFENSE INVOLVING CHILDREN,3
2/14/15,OTHER OFFENSE,6
2/14/15,SEX OFFENSE,1
2/14/15,THEFT,7
2/15/15,ASSAULT,2
2/15/15,BURGLARY,2
2/15/15,CRIM SEXUAL ASSAULT,2
2/15/15,DECEPTIVE PRACTICE,11
2/15/15,MOTOR VEHICLE THEFT,2
2/15/15,NARCOTICS,5
2/15/15,OTHER OFFENSE,3
2/15/15,THEFT,9
2/16/15,ASSAULT,2
2/16/15,BATTERY,3
2/16/15,BURGLARY,1
2/16/15,DECEPTIVE PRACTICE,8
2/16/15,MOTOR VEHICLE THEFT,1
2/16/15,NARCOTICS,6
2/16/15,OFFENSE INVOLVING CHILDREN,1
2/16/15,OTHER OFFENSE,3
2/16/15,SEX OFFENSE,1
2/16/15,THEFT,6
2/17/15,ASSAULT,1
2/17/15,BATTERY,5
2/17/15,DECEPTIVE PRACTICE,9
2/17/15,NARCOTICS,5
2/17/15,OFFENSE INVOLVING CHILDREN,1
2/17/15,OTHER OFFENSE,4
2/17/15,THEFT,7
