primary_type,date,value
BATTERY,8/28/15,126
BATTERY,8/29/15,158
BATTERY,8/30/15,151
BATTERY,8/31/15,133
BATTERY,9/1/15,148
BATTERY,9/2/15,118
BATTERY,9/3/15,153
BATTERY,9/4/15,128
BATTERY,9/5/15,169
BATTERY,9/6/15,191
BATTERY,9/7/15,173
BATTERY,9/8/15,110
BATTERY,9/9/15,116
BATTERY,9/10/15,112
BATTERY,9/11/15,103
BATTERY,9/12/15,157
BATTERY,9/13/15,187
BATTERY,9/14/15,140
BATTERY,9/15/15,122
BATTERY,9/16/15,144
BATTERY,9/17/15,133
BATTERY,9/18/15,127
BATTERY,9/19/15,162
BATTERY,9/20/15,205
BATTERY,9/21/15,138
BATTERY,9/22/15,132
BATTERY,9/23/15,149
BATTERY,9/24/15,128
BATTERY,9/25/15,145
BATTERY,9/26/15,169
BATTERY,9/27/15,172
BATTERY,9/28/15,134
BATTERY,9/29/15,101
BATTERY,9/30/15,103
BATTERY,10/1/15,108
BATTERY,10/2/15,127
BATTERY,10/3/15,109
BATTERY,10/4/15,128
BATTERY,10/5/15,117
BATTERY,10/6/15,110
BATTERY,10/7/15,132
BATTERY,10/8/15,148
BATTERY,10/9/15,133
BATTERY,10/10/15,122
BATTERY,10/11/15,176
BATTERY,10/12/15,142
BATTERY,10/13/15,144
BATTERY,10/14/15,120
BATTERY,10/15/15,110
BATTERY,10/16/15,107
BATTERY,10/17/15,141
BATTERY,10/18/15,161
BATTERY,10/19/15,132
BATTERY,10/20/15,117
BATTERY,10/21/15,143
BATTERY,10/22/15,128
BATTERY,10/23/15,131
BATTERY,10/24/15,161
BATTERY,10/25/15,151
BATTERY,10/26/15,131
BATTERY,10/27/15,108
BATTERY,10/28/15,106
BATTERY,10/29/15,116
BATTERY,10/30/15,114
BATTERY,10/31/15,166
BATTERY,11/1/15,184
BATTERY,11/2/15,153
BATTERY,11/3/15,138
BATTERY,11/4/15,129
BATTERY,11/5/15,136
BATTERY,11/6/15,117
BATTERY,11/7/15,133
BATTERY,11/8/15,143
BATTERY,11/9/15,115
BATTERY,11/10/15,125
BATTERY,11/11/15,99
BATTERY,11/12/15,75
BATTERY,11/13/15,108
BATTERY,11/14/15,126
BATTERY,11/15/15,133
BATTERY,11/16/15,126
BATTERY,11/17/15,108
BATTERY,11/18/15,112
BATTERY,11/19/15,91
BATTERY,11/20/15,103
BATTERY,11/21/15,96
BATTERY,11/22/15,108
BATTERY,11/23/15,120
BATTERY,11/24/15,101
BATTERY,11/25/15,97
BATTERY,11/26/15,144
BATTERY,11/27/15,88
BATTERY,11/28/15,131
BATTERY,11/29/15,108
BATTERY,11/30/15,106
BATTERY,12/1/15,113
BATTERY,12/2/15,114
BATTERY,12/3/15,114
BATTERY,12/4/15,116
BATTERY,12/5/15,154
BATTERY,12/6/15,135
BATTERY,12/7/15,117
BATTERY,12/8/15,119
BATTERY,12/9/15,111
BATTERY,12/10/15,122
BATTERY,12/11/15,116
BATTERY,12/12/15,159
BATTERY,12/13/15,146
BATTERY,12/14/15,121
BATTERY,12/15/15,108
BATTERY,12/16/15,105
BATTERY,12/17/15,100
BATTERY,12/18/15,110
BATTERY,12/19/15,128
BATTERY,12/20/15,142
BATTERY,12/21/15,109
BATTERY,12/22/15,89
BATTERY,12/23/15,90
BATTERY,12/24/15,141
BATTERY,12/25/15,139
BATTERY,12/26/15,138
BATTERY,12/27/15,120
BATTERY,12/28/15,89
BATTERY,12/29/15,99
BATTERY,12/30/15,125
BATTERY,12/31/15,97
BATTERY,1/1/16,229
BATTERY,1/2/16,101
BATTERY,1/3/16,124
BATTERY,1/4/16,108
BATTERY,1/5/16,112
BATTERY,1/6/16,95
BATTERY,1/7/16,111
BATTERY,1/8/16,118
BATTERY,1/9/16,125
BATTERY,1/10/16,127
BATTERY,1/11/16,92
BATTERY,1/12/16,82
BATTERY,1/13/16,101
BATTERY,1/14/16,133
BATTERY,1/15/16,148
BATTERY,1/16/16,127
BATTERY,1/17/16,138
BATTERY,1/18/16,79
BATTERY,1/19/16,97
BATTERY,1/20/16,106
BATTERY,1/21/16,88
BATTERY,1/22/16,107
BATTERY,1/23/16,143
BATTERY,1/24/16,140
BATTERY,1/25/16,146
BATTERY,1/26/16,90
BATTERY,1/27/16,118
BATTERY,1/28/16,105
BATTERY,1/29/16,117
BATTERY,1/30/16,162
BATTERY,1/31/16,159
BATTERY,2/1/16,123
BATTERY,2/2/16,104
BATTERY,2/3/16,109
BATTERY,2/4/16,117
BATTERY,2/5/16,117
BATTERY,2/6/16,127
BATTERY,2/7/16,140
BATTERY,2/8/16,92
BATTERY,2/9/16,103
BATTERY,2/10/16,88
BATTERY,2/11/16,106
BATTERY,2/12/16,91
BATTERY,2/13/16,110
BATTERY,2/14/16,125
BATTERY,2/15/16,100
BATTERY,2/16/16,111
BATTERY,2/17/16,131
BATTERY,2/18/16,113
BATTERY,2/19/16,112
BATTERY,2/20/16,165
BATTERY,2/21/16,172
BATTERY,2/22/16,129
BATTERY,2/23/16,128
BATTERY,2/24/16,107
BATTERY,2/25/16,110
BATTERY,2/26/16,151
BATTERY,2/27/16,143
BATTERY,2/28/16,154
BATTERY,2/29/16,119
BATTERY,3/1/16,99
BATTERY,3/2/16,106
BATTERY,3/3/16,91
BATTERY,3/4/16,107
BATTERY,3/5/16,134
BATTERY,3/6/16,142
BATTERY,3/7/16,132
BATTERY,3/8/16,151
BATTERY,3/9/16,145
BATTERY,3/10/16,116
BATTERY,3/11/16,136
BATTERY,3/12/16,172
BATTERY,3/13/16,146
BATTERY,3/14/16,125
BATTERY,3/15/16,129
BATTERY,3/16/16,150
BATTERY,3/17/16,141
BATTERY,3/18/16,148
BATTERY,3/19/16,141
BATTERY,3/20/16,157
BATTERY,3/21/16,127
BATTERY,3/22/16,156
BATTERY,3/23/16,129
BATTERY,3/24/16,140
BATTERY,3/25/16,126
BATTERY,3/26/16,161
BATTERY,3/27/16,155
BATTERY,3/28/16,151
BATTERY,3/29/16,140
BATTERY,3/30/16,140
BATTERY,3/31/16,185
BATTERY,4/1/16,124
BATTERY,4/2/16,126
BATTERY,4/3/16,165
BATTERY,4/4/16,109
BATTERY,4/5/16,111
BATTERY,4/6/16,135
BATTERY,4/7/16,130
BATTERY,4/8/16,96
BATTERY,4/9/16,124
BATTERY,4/10/16,147
BATTERY,4/11/16,109
BATTERY,4/12/16,112
BATTERY,4/13/16,140
BATTERY,4/14/16,121
BATTERY,4/15/16,122
BATTERY,4/16/16,173
BATTERY,4/17/16,182
BATTERY,4/18/16,134
BATTERY,4/19/16,149
BATTERY,4/20/16,121
BATTERY,4/21/16,125
BATTERY,4/22/16,137
BATTERY,4/23/16,154
BATTERY,4/24/16,174
BATTERY,4/25/16,155
BATTERY,4/26/16,125
BATTERY,4/27/16,128
BATTERY,4/28/16,137
BATTERY,4/29/16,140
BATTERY,4/30/16,125
BATTERY,5/1/16,148
BATTERY,5/2/16,135
BATTERY,5/3/16,133
BATTERY,5/4/16,132
BATTERY,5/5/16,112
BATTERY,5/6/16,160
BATTERY,5/7/16,172
BATTERY,5/8/16,195
BATTERY,5/9/16,155
BATTERY,5/10/16,132
BATTERY,5/11/16,117
BATTERY,5/12/16,149
BATTERY,5/13/16,144
BATTERY,5/14/16,134
BATTERY,5/15/16,175
BATTERY,5/16/16,141
BATTERY,5/17/16,118
BATTERY,5/18/16,152
BATTERY,5/19/16,136
BATTERY,5/20/16,142
BATTERY,5/21/16,169
BATTERY,5/22/16,182
BATTERY,5/23/16,131
BATTERY,5/24/16,155
BATTERY,5/25/16,165
BATTERY,5/26/16,171
BATTERY,5/27/16,148
BATTERY,5/28/16,169
BATTERY,5/29/16,209
BATTERY,5/30/16,201
BATTERY,5/31/16,133
BATTERY,6/1/16,131
BATTERY,6/2/16,165
BATTERY,6/3/16,173
BATTERY,6/4/16,193
BATTERY,6/5/16,164
BATTERY,6/6/16,159
BATTERY,6/7/16,127
BATTERY,6/8/16,111
BATTERY,6/9/16,141
BATTERY,6/10/16,135
BATTERY,6/11/16,198
BATTERY,6/12/16,191
BATTERY,6/13/16,173
BATTERY,6/14/16,173
BATTERY,6/15/16,149
BATTERY,6/16/16,146
BATTERY,6/17/16,161
BATTERY,6/18/16,178
BATTERY,6/19/16,234
BATTERY,6/20/16,198
BATTERY,6/21/16,171
BATTERY,6/22/16,153
BATTERY,6/23/16,150
BATTERY,6/24/16,161
BATTERY,6/25/16,156
BATTERY,6/26/16,192
BATTERY,6/27/16,148
BATTERY,6/28/16,140
BATTERY,6/29/16,140
BATTERY,6/30/16,141
BATTERY,7/1/16,145
BATTERY,7/2/16,155
BATTERY,7/3/16,175
BATTERY,7/4/16,221
BATTERY,7/5/16,205
BATTERY,7/6/16,147
BATTERY,7/7/16,137
BATTERY,7/8/16,130
BATTERY,7/9/16,158
BATTERY,7/10/16,160
BATTERY,7/11/16,146
BATTERY,7/12/16,129
BATTERY,7/13/16,124
BATTERY,7/14/16,105
BATTERY,7/15/16,150
BATTERY,7/16/16,168
BATTERY,7/17/16,164
BATTERY,7/18/16,128
BATTERY,7/19/16,124
BATTERY,7/20/16,145
BATTERY,7/21/16,120
BATTERY,7/22/16,141
BATTERY,7/23/16,166
BATTERY,7/24/16,194
BATTERY,7/25/16,142
BATTERY,7/26/16,157
BATTERY,7/27/16,143
BATTERY,7/28/16,129
BATTERY,7/29/16,136
BATTERY,7/30/16,184
BATTERY,7/31/16,160
BATTERY,8/1/16,141
BATTERY,8/2/16,154
BATTERY,8/3/16,126
BATTERY,8/4/16,154
BATTERY,8/5/16,155
BATTERY,8/6/16,189
BATTERY,8/7/16,180
BATTERY,8/8/16,143
BATTERY,8/9/16,137
BATTERY,8/10/16,133
BATTERY,8/11/16,157
BATTERY,8/12/16,101
BATTERY,8/13/16,146
BATTERY,8/14/16,191
BATTERY,8/15/16,145
BATTERY,8/16/16,127
BATTERY,8/17/16,150
BATTERY,8/18/16,139
BATTERY,8/19/16,135
BATTERY,8/20/16,187
BATTERY,8/21/16,187
BATTERY,8/22/16,116
BATTERY,8/23/16,131
BATTERY,8/24/16,133
BATTERY,8/25/16,121
BATTERY,8/26/16,128
BATTERY,8/27/16,180
BATTERY,8/28/16,193
BATTERY,8/29/16,161
BATTERY,8/30/16,117
BATTERY,8/31/16,129
BATTERY,9/1/16,142
BATTERY,9/2/16,142
BATTERY,9/3/16,148
BATTERY,9/4/16,158
BATTERY,9/5/16,184
BATTERY,9/6/16,122
BATTERY,9/7/16,141
BATTERY,9/8/16,138
BATTERY,9/9/16,142
BATTERY,9/10/16,139
BATTERY,9/11/16,156
BATTERY,9/12/16,132
BATTERY,9/13/16,139
BATTERY,9/14/16,128
BATTERY,9/15/16,139
BATTERY,9/16/16,132
BATTERY,9/17/16,167
BATTERY,9/18/16,196
BATTERY,9/19/16,133
BATTERY,9/20/16,132
BATTERY,9/21/16,140
BATTERY,9/22/16,141
BATTERY,9/23/16,157
BATTERY,9/24/16,185
BATTERY,9/25/16,179
BATTERY,9/26/16,129
BATTERY,9/27/16,130
BATTERY,9/28/16,100
BATTERY,9/29/16,114
BATTERY,9/30/16,132
BATTERY,10/1/16,151
BATTERY,10/2/16,171
BATTERY,10/3/16,126
BATTERY,10/4/16,114
BATTERY,10/5/16,134
BATTERY,10/6/16,121
BATTERY,10/7/16,147
BATTERY,10/8/16,153
BATTERY,10/9/16,143
BATTERY,10/10/16,128
BATTERY,10/11/16,103
BATTERY,10/12/16,106
BATTERY,10/13/16,120
BATTERY,10/14/16,119
BATTERY,10/15/16,170
BATTERY,10/16/16,203
BATTERY,10/17/16,155
BATTERY,10/18/16,153
BATTERY,10/19/16,129
BATTERY,10/20/16,130
BATTERY,10/21/16,115
BATTERY,10/22/16,150
BATTERY,10/23/16,172
BATTERY,10/24/16,133
BATTERY,10/25/16,105
BATTERY,10/26/16,106
BATTERY,10/27/16,116
BATTERY,10/28/16,133
BATTERY,10/29/16,191
BATTERY,10/30/16,198
BATTERY,10/31/16,145
BATTERY,11/1/16,145
BATTERY,11/2/16,145
BATTERY,11/3/16,182
BATTERY,11/4/16,141
BATTERY,11/5/16,178
BATTERY,11/6/16,166
BATTERY,11/7/16,127
BATTERY,11/8/16,123
BATTERY,11/9/16,114
BATTERY,11/10/16,114
BATTERY,11/11/16,118
BATTERY,11/12/16,155
BATTERY,11/13/16,129
BATTERY,11/14/16,116
BATTERY,11/15/16,107
BATTERY,11/16/16,134
BATTERY,11/17/16,120
BATTERY,11/18/16,113
BATTERY,11/19/16,128
BATTERY,11/20/16,133
BATTERY,11/21/16,86
BATTERY,11/22/16,100
BATTERY,11/23/16,89
BATTERY,11/24/16,129
BATTERY,11/25/16,115
BATTERY,11/26/16,128
BATTERY,11/27/16,155
BATTERY,11/28/16,91
BATTERY,11/29/16,104
BATTERY,11/30/16,137
BATTERY,12/1/16,114
BATTERY,12/2/16,143
BATTERY,12/3/16,123
BATTERY,12/4/16,135
BATTERY,12/5/16,106
BATTERY,12/6/16,101
BATTERY,12/7/16,114
BATTERY,12/8/16,80
BATTERY,12/9/16,108
BATTERY,12/10/16,104
BATTERY,12/11/16,111
BATTERY,12/12/16,83
BATTERY,12/13/16,92
BATTERY,12/14/16,89
BATTERY,12/15/16,83
BATTERY,12/16/16,113
BATTERY,12/17/16,110
BATTERY,12/18/16,137
BATTERY,12/19/16,106
BATTERY,12/20/16,102
BATTERY,12/21/16,102
BATTERY,12/22/16,114
BATTERY,12/23/16,127
BATTERY,12/24/16,115
BATTERY,12/25/16,118
BATTERY,12/26/16,143
BATTERY,12/27/16,109
BATTERY,12/28/16,94
BATTERY,12/29/16,107
BATTERY,12/30/16,113
BATTERY,12/31/16,149
BATTERY,1/1/17,207
BATTERY,1/2/17,105
BATTERY,1/3/17,114
BATTERY,1/4/17,95
BATTERY,1/5/17,83
BATTERY,1/6/17,81
BATTERY,1/7/17,120
BATTERY,1/8/17,115
BATTERY,1/9/17,91
BATTERY,1/10/17,105
BATTERY,1/11/17,119
BATTERY,1/12/17,94
BATTERY,1/13/17,115
BATTERY,1/14/17,118
BATTERY,1/15/17,127
BATTERY,1/16/17,119
BATTERY,1/17/17,89
BATTERY,1/18/17,98
BATTERY,1/19/17,105
BATTERY,1/20/17,122
BATTERY,1/21/17,139
BATTERY,1/22/17,143
BATTERY,1/23/17,128
BATTERY,1/24/17,113
BATTERY,1/25/17,118
BATTERY,1/26/17,102
BATTERY,1/27/17,121
BATTERY,1/28/17,128
BATTERY,1/29/17,118
BATTERY,1/30/17,137
BATTERY,1/31/17,99
BATTERY,2/1/17,120
BATTERY,2/2/17,103
BATTERY,2/3/17,96
BATTERY,2/4/17,112
BATTERY,2/5/17,162
BATTERY,2/6/17,132
BATTERY,2/7/17,119
BATTERY,2/8/17,112
BATTERY,2/9/17,92
BATTERY,2/10/17,133
BATTERY,2/11/17,106
BATTERY,2/12/17,155
BATTERY,2/13/17,99
BATTERY,2/14/17,132
BATTERY,2/15/17,117
BATTERY,2/16/17,109
BATTERY,2/17/17,122
BATTERY,2/18/17,151
BATTERY,2/19/17,158
BATTERY,2/20/17,132
BATTERY,2/21/17,118
BATTERY,2/22/17,139
BATTERY,2/23/17,107
BATTERY,2/24/17,115
BATTERY,2/25/17,111
BATTERY,2/26/17,133
BATTERY,2/27/17,119
BATTERY,2/28/17,111
BATTERY,3/1/17,107
BATTERY,3/2/17,107
BATTERY,3/3/17,113
BATTERY,3/4/17,123
BATTERY,3/5/17,138
BATTERY,3/6/17,129
BATTERY,3/7/17,137
BATTERY,3/8/17,127
BATTERY,3/9/17,123
BATTERY,3/10/17,106
BATTERY,3/11/17,157
BATTERY,3/12/17,118
BATTERY,3/13/17,107
BATTERY,3/14/17,88
BATTERY,3/15/17,110
BATTERY,3/16/17,112
BATTERY,3/17/17,111
BATTERY,3/18/17,145
BATTERY,3/19/17,141
BATTERY,3/20/17,133
BATTERY,3/21/17,127
BATTERY,3/22/17,121
BATTERY,3/23/17,129
BATTERY,3/24/17,145
BATTERY,3/25/17,145
BATTERY,3/26/17,150
BATTERY,3/27/17,134
BATTERY,3/28/17,122
BATTERY,3/29/17,116
BATTERY,3/30/17,108
BATTERY,3/31/17,129
BATTERY,4/1/17,135
BATTERY,4/2/17,156
BATTERY,4/3/17,115
BATTERY,4/4/17,133
BATTERY,4/5/17,127
BATTERY,4/6/17,112
BATTERY,4/7/17,108
BATTERY,4/8/17,151
BATTERY,4/9/17,172
BATTERY,4/10/17,112
BATTERY,4/11/17,107
BATTERY,4/12/17,127
BATTERY,4/13/17,108
BATTERY,4/14/17,135
BATTERY,4/15/17,191
BATTERY,4/16/17,187
BATTERY,4/17/17,140
BATTERY,4/18/17,137
BATTERY,4/19/17,126
BATTERY,4/20/17,113
BATTERY,4/21/17,133
BATTERY,4/22/17,150
BATTERY,4/23/17,149
BATTERY,4/24/17,151
BATTERY,4/25/17,126
BATTERY,4/26/17,160
BATTERY,4/27/17,143
BATTERY,4/28/17,166
BATTERY,4/29/17,110
BATTERY,4/30/17,121
BATTERY,5/1/17,134
BATTERY,5/2/17,119
BATTERY,5/3/17,142
BATTERY,5/4/17,141
BATTERY,5/5/17,143
BATTERY,5/6/17,153
BATTERY,5/7/17,161
BATTERY,5/8/17,120
BATTERY,5/9/17,123
BATTERY,5/10/17,105
BATTERY,5/11/17,140
BATTERY,5/12/17,141
BATTERY,5/13/17,137
BATTERY,5/14/17,174
BATTERY,5/15/17,179
BATTERY,5/16/17,159
BATTERY,5/17/17,178
BATTERY,5/18/17,159
BATTERY,5/19/17,126
BATTERY,5/20/17,107
BATTERY,5/21/17,212
BATTERY,5/22/17,141
BATTERY,5/23/17,142
BATTERY,5/24/17,114
BATTERY,5/25/17,146
BATTERY,5/26/17,133
BATTERY,5/27/17,174
BATTERY,5/28/17,183
BATTERY,5/29/17,182
BATTERY,5/30/17,160
BATTERY,5/31/17,135
BATTERY,6/1/17,128
BATTERY,6/2/17,160
BATTERY,6/3/17,191
BATTERY,6/4/17,198
BATTERY,6/5/17,129
BATTERY,6/6/17,155
BATTERY,6/7/17,147
BATTERY,6/8/17,133
BATTERY,6/9/17,146
BATTERY,6/10/17,177
BATTERY,6/11/17,207
BATTERY,6/12/17,152
BATTERY,6/13/17,143
BATTERY,6/14/17,131
BATTERY,6/15/17,140
BATTERY,6/16/17,166
BATTERY,6/17/17,196
BATTERY,6/18/17,214
BATTERY,6/19/17,147
BATTERY,6/20/17,145
BATTERY,6/21/17,121
BATTERY,6/22/17,137
BATTERY,6/23/17,131
BATTERY,6/24/17,180
BATTERY,6/25/17,196
BATTERY,6/26/17,142
BATTERY,6/27/17,149
BATTERY,6/28/17,104
BATTERY,6/29/17,146
BATTERY,6/30/17,141
BATTERY,7/1/17,160
BATTERY,7/2/17,165
BATTERY,7/3/17,145
BATTERY,7/4/17,184
BATTERY,7/5/17,164
BATTERY,7/6/17,131
BATTERY,7/7/17,140
BATTERY,7/8/17,159
BATTERY,7/9/17,196
BATTERY,7/10/17,110
BATTERY,7/11/17,131
BATTERY,7/12/17,113
BATTERY,7/13/17,155
BATTERY,7/14/17,149
BATTERY,7/15/17,185
BATTERY,7/16/17,183
BATTERY,7/17/17,133
BATTERY,7/18/17,146
BATTERY,7/19/17,134
BATTERY,7/20/17,124
BATTERY,7/21/17,141
BATTERY,7/22/17,164
BATTERY,7/23/17,203
BATTERY,7/24/17,127
BATTERY,7/25/17,128
BATTERY,7/26/17,133
BATTERY,7/27/17,138
BATTERY,7/28/17,138
BATTERY,7/29/17,191
BATTERY,7/30/17,199
BATTERY,7/31/17,133
BATTERY,8/1/17,135
BATTERY,8/2/17,139
BATTERY,8/3/17,153
BATTERY,8/4/17,131
BATTERY,8/5/17,144
BATTERY,8/6/17,196
BATTERY,8/7/17,133
BATTERY,8/8/17,115
BATTERY,8/9/17,138
BATTERY,8/10/17,134
BATTERY,8/11/17,131
BATTERY,8/12/17,175
BATTERY,8/13/17,170
BATTERY,8/14/17,139
BATTERY,8/15/17,126
BATTERY,8/16/17,132
BATTERY,8/17/17,123
BATTERY,8/18/17,157
BATTERY,8/19/17,190
BATTERY,8/20/17,189
BATTERY,8/21/17,146
BATTERY,8/22/17,143
BATTERY,8/23/17,116
BATTERY,8/24/17,126
BATTERY,8/25/17,132
BATTERY,8/26/17,173
BATTERY,8/27/17,165
BATTERY,8/28/17,107
BATTERY,8/29/17,113
BATTERY,8/30/17,127
BATTERY,8/31/17,125
BATTERY,9/1/17,134
BATTERY,9/2/17,140
BATTERY,9/3/17,152
BATTERY,9/4/17,167
BATTERY,9/5/17,137
BATTERY,9/6/17,103
BATTERY,9/7/17,119
BATTERY,9/8/17,127
BATTERY,9/9/17,142
BATTERY,9/10/17,171
BATTERY,9/11/17,118
BATTERY,9/12/17,136
BATTERY,9/13/17,114
BATTERY,9/14/17,143
BATTERY,9/15/17,147
BATTERY,9/16/17,163
BATTERY,9/17/17,191
BATTERY,9/18/17,144
BATTERY,9/19/17,144
BATTERY,9/20/17,154
BATTERY,9/21/17,143
BATTERY,9/22/17,150
BATTERY,9/23/17,200
BATTERY,9/24/17,216
BATTERY,9/25/17,138
BATTERY,9/26/17,136
BATTERY,9/27/17,151
BATTERY,9/28/17,130
BATTERY,9/29/17,135
BATTERY,9/30/17,151
BATTERY,10/1/17,184
BATTERY,10/2/17,123
BATTERY,10/3/17,124
BATTERY,10/4/17,118
BATTERY,10/5/17,139
BATTERY,10/6/17,135
BATTERY,10/7/17,137
BATTERY,10/8/17,178
BATTERY,10/9/17,145
BATTERY,10/10/17,111
BATTERY,10/11/17,98
BATTERY,10/12/17,133
BATTERY,10/13/17,148
BATTERY,10/14/17,124
BATTERY,10/15/17,127
BATTERY,10/16/17,124
BATTERY,10/17/17,134
BATTERY,10/18/17,134
BATTERY,10/19/17,137
BATTERY,10/20/17,153
BATTERY,10/21/17,174
BATTERY,10/22/17,154
BATTERY,10/23/17,115
BATTERY,10/24/17,109
BATTERY,10/25/17,119
BATTERY,10/26/17,127
BATTERY,10/27/17,123
BATTERY,10/28/17,137
BATTERY,10/29/17,149
BATTERY,10/30/17,121
BATTERY,10/31/17,137
BATTERY,11/1/17,125
BATTERY,11/2/17,135
BATTERY,11/3/17,122
BATTERY,11/4/17,142
BATTERY,11/5/17,157
BATTERY,11/6/17,115
BATTERY,11/7/17,114
BATTERY,11/8/17,141
BATTERY,11/9/17,110
BATTERY,11/10/17,107
BATTERY,11/11/17,129
BATTERY,11/12/17,153
BATTERY,11/13/17,130
BATTERY,11/14/17,113
BATTERY,11/15/17,125
BATTERY,11/16/17,92
BATTERY,11/17/17,101
BATTERY,11/18/17,125
BATTERY,11/19/17,150
BATTERY,11/20/17,116
BATTERY,11/21/17,114
BATTERY,11/22/17,98
BATTERY,11/23/17,131
BATTERY,11/24/17,116
BATTERY,11/25/17,137
BATTERY,11/26/17,130
BATTERY,11/27/17,129
BATTERY,11/28/17,123
BATTERY,11/29/17,117
BATTERY,11/30/17,124
BATTERY,12/1/17,139
BATTERY,12/2/17,135
BATTERY,12/3/17,147
BATTERY,12/4/17,150
BATTERY,12/5/17,115
BATTERY,12/6/17,111
BATTERY,12/7/17,110
BATTERY,12/8/17,136
BATTERY,12/9/17,131
BATTERY,12/10/17,123
BATTERY,12/11/17,119
BATTERY,12/12/17,106
BATTERY,12/13/17,117
BATTERY,12/14/17,123
BATTERY,12/15/17,126
BATTERY,12/16/17,126
BATTERY,12/17/17,145
BATTERY,12/18/17,107
BATTERY,12/19/17,105
BATTERY,12/20/17,111
BATTERY,12/21/17,114
BATTERY,12/22/17,111
BATTERY,12/23/17,142
BATTERY,12/24/17,101
BATTERY,12/25/17,111
BATTERY,12/26/17,91
BATTERY,12/27/17,82
BATTERY,12/28/17,81
BATTERY,12/29/17,89
BATTERY,12/30/17,121
BATTERY,12/31/17,127
BATTERY,1/1/18,156
BATTERY,1/2/18,86
BATTERY,1/3/18,80
BATTERY,1/4/18,101
BATTERY,1/5/18,106
BATTERY,1/6/18,127
BATTERY,1/7/18,118
BATTERY,1/8/18,95
BATTERY,1/9/18,93
BATTERY,1/10/18,108
BATTERY,1/11/18,88
BATTERY,1/12/18,86
BATTERY,1/13/18,15
BATTERY,1/14/18,1
BATTERY,1/15/18,3
BATTERY,1/16/18,1
BATTERY,1/17/18,4
BATTERY,1/19/18,1
BATTERY,1/20/18,2
BATTERY,1/21/18,1
BATTERY,1/23/18,3
BATTERY,1/24/18,1
BATTERY,1/25/18,1
BATTERY,1/28/18,3
BATTERY,1/30/18,2
BATTERY,2/1/18,1
BATTERY,2/2/18,1
BATTERY,2/3/18,1
BATTERY,2/4/18,4
BATTERY,2/5/18,1
BATTERY,2/7/18,2
BATTERY,2/9/18,1
BATTERY,2/11/18,1
BATTERY,2/12/18,4
BATTERY,2/13/18,2
BATTERY,2/14/18,2
BATTERY,2/16/18,3
BATTERY,2/17/18,1
BATTERY,2/18/18,2
BATTERY,2/19/18,1
BATTERY,2/20/18,1
BATTERY,2/21/18,1
BATTERY,2/22/18,1
BATTERY,2/23/18,1
BATTERY,2/24/18,1
BATTERY,2/25/18,1
BATTERY,2/26/18,1
BATTERY,2/27/18,1
BATTERY,2/28/18,3
BATTERY,3/1/18,2
BATTERY,3/2/18,2
BATTERY,3/3/18,1
BATTERY,3/4/18,2
BATTERY,3/5/18,2
BATTERY,3/7/18,2
BATTERY,3/8/18,3
BATTERY,3/9/18,4
BATTERY,3/10/18,2
BATTERY,3/11/18,3
BATTERY,3/12/18,1
BATTERY,3/13/18,3
BATTERY,3/14/18,1
BATTERY,3/15/18,1
BATTERY,3/16/18,2
BATTERY,3/17/18,2
BATTERY,3/18/18,2
BATTERY,3/19/18,3
BATTERY,3/20/18,1
BATTERY,3/21/18,2
BATTERY,3/22/18,1
BATTERY,3/24/18,2
BATTERY,3/25/18,1
BATTERY,3/27/18,3
BATTERY,3/28/18,3
BATTERY,3/29/18,4
BATTERY,3/30/18,3
BATTERY,3/31/18,1
BATTERY,4/1/18,1
BATTERY,4/2/18,2
BATTERY,4/3/18,2
BATTERY,4/4/18,4
BATTERY,4/5/18,1
BATTERY,4/6/18,3
BATTERY,4/7/18,2
BATTERY,4/8/18,3
BATTERY,4/9/18,4
BATTERY,4/11/18,2
BATTERY,4/12/18,1
BATTERY,4/13/18,3
BATTERY,4/14/18,1
BATTERY,4/15/18,2
BATTERY,4/16/18,3
BATTERY,4/17/18,1
BATTERY,4/18/18,2
BATTERY,4/19/18,1
BATTERY,4/20/18,4
BATTERY,4/21/18,1
BATTERY,4/22/18,3
BATTERY,4/23/18,1
BATTERY,4/25/18,2
BATTERY,4/27/18,3
BATTERY,4/28/18,5
BATTERY,4/29/18,1
BATTERY,5/1/18,2
BATTERY,5/2/18,2
BATTERY,5/5/18,3
BATTERY,5/6/18,3
BATTERY,5/8/18,1
BATTERY,5/9/18,4
BATTERY,5/10/18,2
BATTERY,5/11/18,3
BATTERY,5/12/18,1
BATTERY,5/13/18,4
BATTERY,5/14/18,5
BATTERY,5/15/18,4
BATTERY,5/16/18,3
BATTERY,5/18/18,2
BATTERY,5/19/18,1
BATTERY,5/23/18,4
BATTERY,5/24/18,3
BATTERY,5/25/18,4
BATTERY,5/26/18,1
BATTERY,5/27/18,4
BATTERY,5/28/18,1
BATTERY,5/29/18,2
BATTERY,5/30/18,1
BATTERY,5/31/18,1
BATTERY,6/1/18,3
BATTERY,6/2/18,3
BATTERY,6/3/18,2
BATTERY,6/4/18,1
BATTERY,6/5/18,2
BATTERY,6/6/18,2
BATTERY,6/7/18,3
BATTERY,6/8/18,3
BATTERY,6/9/18,1
BATTERY,6/10/18,4
BATTERY,6/11/18,1
BATTERY,6/12/18,3
BATTERY,6/13/18,2
BATTERY,6/14/18,3
BATTERY,6/15/18,3
