date,primary_type,value
2015-12-29,BURGLARY,42
2015-12-29,CRIM SEXUAL ASSAULT,2
2015-12-29,CRIMINAL DAMAGE,63
2015-12-29,CRIMINAL TRESPASS,12
2015-12-29,DECEPTIVE PRACTICE,46
2015-12-29,INTIMIDATION,1
2015-12-29,MOTOR VEHICLE THEFT,29
2015-12-29,NARCOTICS,50
2015-12-29,OFFENSE INVOLVING CHILDREN,6
2015-12-29,OTHER OFFENSE,42
2015-12-29,PROSTITUTION,4
2015-12-29,PUBLIC PEACE VIOLATION,5
2015-12-29,ROBBERY,37
2015-12-29,SEX OFFENSE,1
2015-12-29,THEFT,147
2015-12-29,WEAPONS VIOLATION,3
2015-12-30,ARSON,1
2015-12-30,ASSAULT,41
2015-12-30,BATTERY,125
2015-12-30,BURGLARY,34
2015-12-30,CRIM SEXUAL ASSAULT,3
2015-12-30,CRIMINAL DAMAGE,59
2015-12-30,CRIMINAL TRESPASS,11
2015-12-30,DECEPTIVE PRACTICE,46
2015-12-30,INTERFERENCE WITH PUBLIC OFFICER,1
2015-12-30,LIQUOR LAW VIOLATION,1
2015-12-30,MOTOR VEHICLE THEFT,21
2015-12-30,NARCOTICS,35
2015-12-30,OFFENSE INVOLVING CHILDREN,4
2015-12-30,OTHER OFFENSE,43
2015-12-30,PROSTITUTION,2
2015-12-30,PUBLIC PEACE VIOLATION,4
2015-12-30,ROBBERY,33
2015-12-30,SEX OFFENSE,2
2015-12-30,THEFT,130
2015-12-30,WEAPONS VIOLATION,7
2015-12-31,ARSON,2
2015-12-31,ASSAULT,43
2015-12-31,BATTERY,97
2015-12-31,BURGLARY,46
2015-12-31,CRIM SEXUAL ASSAULT,2
2015-12-31,CRIMINAL DAMAGE,64
2015-12-31,CRIMINAL SEXUAL ASSAULT,3
2015-12-31,CRIMINAL TRESPASS,8
2015-12-31,DECEPTIVE PRACTICE,66
2015-12-31,INTERFERENCE WITH PUBLIC OFFICER,2
2015-12-31,MOTOR VEHICLE THEFT,23
2015-12-31,NARCOTICS,21
2015-12-31,OFFENSE INVOLVING CHILDREN,8
2015-12-31,OTHER OFFENSE,37
2015-12-31,PUBLIC PEACE VIOLATION,5
2015-12-31,ROBBERY,42
2015-12-31,SEX OFFENSE,2
2015-12-31,THEFT,133
2015-12-31,WEAPONS VIOLATION,7
2016-01-01,ARSON,1
2016-01-01,ASSAULT,43
2016-01-01,BATTERY,229
2016-01-01,BURGLARY,14
2016-01-01,CRIM SEXUAL ASSAULT,36
2016-01-01,CRIMINAL DAMAGE,113
2016-01-01,CRIMINAL SEXUAL ASSAULT,9
2016-01-01,CRIMINAL TRESPASS,8
2016-01-01,DECEPTIVE PRACTICE,240
2016-01-01,INTERFERENCE WITH PUBLIC OFFICER,2
2016-01-01,INTIMIDATION,1
2016-01-01,KIDNAPPING,1
2016-01-01,MOTOR VEHICLE THEFT,28
2016-01-01,NARCOTICS,21
2016-01-01,OBSCENITY,3
2016-01-01,OFFENSE INVOLVING CHILDREN,132
2016-01-01,OTHER OFFENSE,71
2016-01-01,PUBLIC PEACE VIOLATION,3
2016-01-01,ROBBERY,24
2016-01-01,SEX OFFENSE,55
2016-01-01,THEFT,130
2016-01-01,WEAPONS VIOLATION,7
2016-01-02,ASSAULT,32
2016-01-02,BATTERY,101
2016-01-02,BURGLARY,33
2016-01-02,CRIM SEXUAL ASSAULT,6
2016-01-02,CRIMINAL DAMAGE,77
2016-01-02,CRIMINAL TRESPASS,9
2016-01-02,DECEPTIVE PRACTICE,46
2016-01-02,INTERFERENCE WITH PUBLIC OFFICER,1
2016-01-02,KIDNAPPING,1
2016-01-02,LIQUOR LAW VIOLATION,2
2016-01-02,MOTOR VEHICLE THEFT,29
2016-01-02,NARCOTICS,29
2016-01-02,OFFENSE INVOLVING CHILDREN,5
2016-01-02,OTHER OFFENSE,41
2016-01-02,PROSTITUTION,1
2016-01-02,PUBLIC PEACE VIOLATION,6
2016-01-02,ROBBERY,22
2016-01-02,SEX OFFENSE,2
2016-01-02,THEFT,131
2016-01-02,WEAPONS VIOLATION,2
2016-01-03,ARSON,1
2016-01-03,ASSAULT,39
2016-01-03,BATTERY,124
2016-01-03,BURGLARY,24
2016-01-03,CRIM SEXUAL ASSAULT,1
2016-01-03,CRIMINAL DAMAGE,81
2016-01-03,CRIMINAL TRESPASS,16
2016-01-03,DECEPTIVE PRACTICE,30
2016-01-03,KIDNAPPING,1
2016-01-03,LIQUOR LAW VIOLATION,1
2016-01-03,MOTOR VEHICLE THEFT,28
2016-01-03,NARCOTICS,29
2016-01-03,OFFENSE INVOLVING CHILDREN,3
2016-01-03,OTHER OFFENSE,39
2016-01-03,ROBBERY,43
2016-01-03,SEX OFFENSE,3
2016-01-03,STALKING,2
2016-01-03,THEFT,148
2016-01-03,WEAPONS VIOLATION,4
2016-01-04,ARSON,2
2016-01-04,ASSAULT,35
2016-01-04,BATTERY,108
2016-01-04,BURGLARY,55
2016-01-04,CRIM SEXUAL ASSAULT,3
2016-01-04,CRIMINAL DAMAGE,73
2016-01-04,CRIMINAL TRESPASS,23
2016-01-04,DECEPTIVE PRACTICE,52
2016-01-04,INTERFERENCE WITH PUBLIC OFFICER,1
2016-01-04,INTIMIDATION,1
2016-01-04,KIDNAPPING,1
2016-01-04,MOTOR VEHICLE THEFT,32
2016-01-04,NARCOTICS,23
2016-01-04,NON-CRIMINAL,1
2016-01-04,OFFENSE INVOLVING CHILDREN,3
2016-01-04,OTHER OFFENSE,33
2016-01-04,PUBLIC PEACE VIOLATION,3
2016-01-04,ROBBERY,33
2016-01-04,SEX OFFENSE,3
2016-01-04,THEFT,135
2016-01-04,WEAPONS VIOLATION,5
2016-01-05,ASSAULT,41
2016-01-05,BATTERY,112
2016-01-05,BURGLARY,31
2016-01-05,CRIM SEXUAL ASSAULT,1
2016-01-05,CRIMINAL DAMAGE,66
2016-01-05,CRIMINAL TRESPASS,10
2016-01-05,DECEPTIVE PRACTICE,57
2016-01-05,LIQUOR LAW VIOLATION,1
2016-01-05,MOTOR VEHICLE THEFT,21
2016-01-05,NARCOTICS,39
2016-01-05,OFFENSE INVOLVING CHILDREN,5
2016-01-05,OTHER OFFENSE,42
2016-01-05,PROSTITUTION,1
2016-01-05,PUBLIC PEACE VIOLATION,1
2016-01-05,ROBBERY,32
2016-01-05,SEX OFFENSE,3
2016-01-05,THEFT,154
2016-01-05,WEAPONS VIOLATION,5
2016-01-06,ARSON,2
2016-01-06,ASSAULT,48
2016-01-06,BATTERY,95
2016-01-06,BURGLARY,35
2016-01-06,CRIM SEXUAL ASSAULT,2
2016-01-06,CRIMINAL DAMAGE,77
2016-01-06,CRIMINAL TRESPASS,8
2016-01-06,DECEPTIVE PRACTICE,56
2016-01-06,INTERFERENCE WITH PUBLIC OFFICER,1
2016-01-06,INTIMIDATION,1
2016-01-06,LIQUOR LAW VIOLATION,1
2016-01-06,MOTOR VEHICLE THEFT,21
2016-01-06,NARCOTICS,34
2016-01-06,OFFENSE INVOLVING CHILDREN,7
2016-01-06,OTHER OFFENSE,52
2016-01-06,PROSTITUTION,1
2016-01-06,PUBLIC PEACE VIOLATION,1
2016-01-06,ROBBERY,32
2016-01-06,SEX OFFENSE,4
2016-01-06,THEFT,146
2016-01-06,WEAPONS VIOLATION,3
2016-01-07,ARSON,1
2016-01-07,ASSAULT,47
2016-01-07,BATTERY,111
2016-01-07,BURGLARY,47
2016-01-07,CRIM SEXUAL ASSAULT,5
2016-01-07,CRIMINAL DAMAGE,74
2016-01-07,CRIMINAL TRESPASS,18
2016-01-07,DECEPTIVE PRACTICE,56
2016-01-07,INTERFERENCE WITH PUBLIC OFFICER,1
2016-01-07,KIDNAPPING,2
2016-01-07,MOTOR VEHICLE THEFT,26
2016-01-07,NARCOTICS,43
2016-01-07,NON-CRIMINAL (SUBJECT SPECIFIED),1
2016-01-07,OFFENSE INVOLVING CHILDREN,10
2016-01-07,OTHER OFFENSE,40
2016-01-07,PROSTITUTION,10
2016-01-07,PUBLIC PEACE VIOLATION,4
2016-01-07,ROBBERY,38
2016-01-07,SEX OFFENSE,2
2016-01-07,THEFT,165
2016-01-07,WEAPONS VIOLATION,5
2016-01-08,ARSON,2
2016-01-08,ASSAULT,46
2016-01-08,BATTERY,118
2016-01-08,BURGLARY,46
2016-01-08,CRIM SEXUAL ASSAULT,2
2016-01-08,CRIMINAL DAMAGE,98
2016-01-08,CRIMINAL TRESPASS,15
2016-01-08,DECEPTIVE PRACTICE,50
2016-01-08,INTERFERENCE WITH PUBLIC OFFICER,3
2016-01-08,KIDNAPPING,2
2016-01-08,MOTOR VEHICLE THEFT,29
2016-01-08,NARCOTICS,48
2016-01-08,OFFENSE INVOLVING CHILDREN,8
2016-01-08,OTHER OFFENSE,47
2016-01-08,PROSTITUTION,3
2016-01-08,PUBLIC PEACE VIOLATION,6
2016-01-08,ROBBERY,47
2016-01-08,SEX OFFENSE,2
2016-01-08,STALKING,1
2016-01-08,THEFT,161
2016-01-08,WEAPONS VIOLATION,8
2016-01-09,ARSON,2
2016-01-09,ASSAULT,48
2016-01-09,BATTERY,125
2016-01-09,BURGLARY,34
2016-01-09,CRIM SEXUAL ASSAULT,3
2016-01-09,CRIMINAL DAMAGE,89
2016-01-09,CRIMINAL TRESPASS,12
2016-01-09,DECEPTIVE PRACTICE,36
2016-01-09,INTERFERENCE WITH PUBLIC OFFICER,2
2016-01-09,LIQUOR LAW VIOLATION,1
2016-01-09,MOTOR VEHICLE THEFT,25
2016-01-09,NARCOTICS,38
2016-01-09,OFFENSE INVOLVING CHILDREN,6
2016-01-09,OTHER OFFENSE,42
2016-01-09,PROSTITUTION,5
2016-01-09,PUBLIC PEACE VIOLATION,2
2016-01-09,ROBBERY,39
2016-01-09,SEX OFFENSE,6
2016-01-09,THEFT,128
2016-01-09,WEAPONS VIOLATION,4
2016-01-10,ASSAULT,31
2016-01-10,BATTERY,127
2016-01-10,BURGLARY,35
2016-01-10,CRIMINAL DAMAGE,55
2016-01-10,CRIMINAL SEXUAL ASSAULT,1
2016-01-10,CRIMINAL TRESPASS,15
2016-01-10,DECEPTIVE PRACTICE,42
2016-01-10,INTERFERENCE WITH PUBLIC OFFICER,3
2016-01-10,MOTOR VEHICLE THEFT,28
2016-01-10,NARCOTICS,29
2016-01-10,OFFENSE INVOLVING CHILDREN,7
2016-01-10,OTHER OFFENSE,53
2016-01-10,PROSTITUTION,3
2016-01-10,PUBLIC PEACE VIOLATION,1
2016-01-10,ROBBERY,38
2016-01-10,SEX OFFENSE,4
2016-01-10,THEFT,118
2016-01-10,WEAPONS VIOLATION,7
2016-01-11,ARSON,1
2016-01-11,ASSAULT,35
2016-01-11,BATTERY,92
2016-01-11,BURGLARY,33
2016-01-11,CRIMINAL DAMAGE,42
2016-01-11,CRIMINAL SEXUAL ASSAULT,1
2016-01-11,CRIMINAL TRESPASS,10
2016-01-11,DECEPTIVE PRACTICE,45
2016-01-11,MOTOR VEHICLE THEFT,35
2016-01-11,NARCOTICS,16
2016-01-11,OFFENSE INVOLVING CHILDREN,4
2016-01-11,OTHER OFFENSE,32
2016-01-11,PUBLIC PEACE VIOLATION,3
2016-01-11,ROBBERY,41
2016-01-11,SEX OFFENSE,2
2016-01-11,THEFT,118
2016-01-11,WEAPONS VIOLATION,2
2016-01-12,ARSON,1
2016-01-12,ASSAULT,34
2016-01-12,BATTERY,82
2016-01-12,BURGLARY,42
2016-01-12,CRIM SEXUAL ASSAULT,2
2016-01-12,CRIMINAL DAMAGE,58
2016-01-12,CRIMINAL TRESPASS,21
2016-01-12,DECEPTIVE PRACTICE,43
2016-01-12,INTERFERENCE WITH PUBLIC OFFICER,2
2016-01-12,KIDNAPPING,1
2016-01-12,LIQUOR LAW VIOLATION,1
2016-01-12,MOTOR VEHICLE THEFT,37
2016-01-12,NARCOTICS,35
2016-01-12,OBSCENITY,1
2016-01-12,OFFENSE INVOLVING CHILDREN,4
2016-01-12,OTHER OFFENSE,35
2016-01-12,PUBLIC PEACE VIOLATION,2
2016-01-12,ROBBERY,21
2016-01-12,SEX OFFENSE,5
2016-01-12,THEFT,118
2016-01-12,WEAPONS VIOLATION,3
2016-01-13,ARSON,1
2016-01-13,ASSAULT,32
2016-01-13,BATTERY,101
2016-01-13,BURGLARY,50
2016-01-13,CRIM SEXUAL ASSAULT,4
2016-01-13,CRIMINAL DAMAGE,76
2016-01-13,CRIMINAL SEXUAL ASSAULT,2
2016-01-13,CRIMINAL TRESPASS,11
2016-01-13,DECEPTIVE PRACTICE,54
2016-01-13,INTIMIDATION,1
2016-01-13,LIQUOR LAW VIOLATION,1
2016-01-13,MOTOR VEHICLE THEFT,35
2016-01-13,NARCOTICS,35
2016-01-13,NON-CRIMINAL,1
2016-01-13,OFFENSE INVOLVING CHILDREN,5
2016-01-13,OTHER OFFENSE,51
2016-01-13,PROSTITUTION,2
2016-01-13,PUBLIC PEACE VIOLATION,6
2016-01-13,ROBBERY,33
2016-01-13,STALKING,1
2016-01-13,THEFT,141
2016-01-13,WEAPONS VIOLATION,8
2016-01-14,ARSON,3
2016-01-14,ASSAULT,49
2016-01-14,BATTERY,133
2016-01-14,BURGLARY,55
2016-01-14,CRIM SEXUAL ASSAULT,5
2016-01-14,CRIMINAL DAMAGE,83
2016-01-14,CRIMINAL TRESPASS,19
2016-01-14,DECEPTIVE PRACTICE,55
2016-01-14,INTERFERENCE WITH PUBLIC OFFICER,1
2016-01-14,INTIMIDATION,1
2016-01-14,MOTOR VEHICLE THEFT,26
2016-01-14,NARCOTICS,49
2016-01-14,OFFENSE INVOLVING CHILDREN,8
2016-01-14,OTHER OFFENSE,45
2016-01-14,PROSTITUTION,5
2016-01-14,PUBLIC PEACE VIOLATION,5
2016-01-14,ROBBERY,28
2016-01-14,SEX OFFENSE,7
2016-01-14,THEFT,152
2016-01-14,WEAPONS VIOLATION,4
2016-01-15,ARSON,1
2016-01-15,ASSAULT,41
2016-01-15,BATTERY,148
2016-01-15,BURGLARY,43
2016-01-15,CRIM SEXUAL ASSAULT,1
2016-01-15,CRIMINAL DAMAGE,77
2016-01-15,CRIMINAL TRESPASS,12
2016-01-15,DECEPTIVE PRACTICE,56
2016-01-15,INTERFERENCE WITH PUBLIC OFFICER,2
2016-01-15,KIDNAPPING,1
2016-01-15,MOTOR VEHICLE THEFT,36
2016-01-15,NARCOTICS,38
2016-01-15,OFFENSE INVOLVING CHILDREN,5
2016-01-15,OTHER OFFENSE,44
2016-01-15,PROSTITUTION,8
2016-01-15,PUBLIC PEACE VIOLATION,3
2016-01-15,ROBBERY,37
2016-01-15,SEX OFFENSE,2
2016-01-15,STALKING,1
2016-01-15,THEFT,168
2016-01-15,WEAPONS VIOLATION,9
2016-01-16,ARSON,1
2016-01-16,ASSAULT,37
2016-01-16,BATTERY,127
2016-01-16,BURGLARY,40
2016-01-16,CRIM SEXUAL ASSAULT,4
2016-01-16,CRIMINAL DAMAGE,78
2016-01-16,CRIMINAL SEXUAL ASSAULT,1
2016-01-16,CRIMINAL TRESPASS,11
2016-01-16,DECEPTIVE PRACTICE,47
2016-01-16,INTERFERENCE WITH PUBLIC OFFICER,2
2016-01-16,KIDNAPPING,1
2016-01-16,LIQUOR LAW VIOLATION,1
2016-01-16,MOTOR VEHICLE THEFT,39
2016-01-16,NARCOTICS,38
2016-01-16,OFFENSE INVOLVING CHILDREN,4
2016-01-16,OTHER OFFENSE,45
2016-01-16,PROSTITUTION,4
2016-01-16,PUBLIC PEACE VIOLATION,3
2016-01-16,ROBBERY,28
2016-01-16,SEX OFFENSE,1
2016-01-16,THEFT,133
2016-01-16,WEAPONS VIOLATION,5
2016-01-17,ARSON,3
2016-01-17,ASSAULT,29
2016-01-17,BATTERY,138
2016-01-17,BURGLARY,22
2016-01-17,CRIM SEXUAL ASSAULT,3
2016-01-17,CRIMINAL DAMAGE,64
2016-01-17,CRIMINAL TRESPASS,10
2016-01-17,DECEPTIVE PRACTICE,32
2016-01-17,INTIMIDATION,1
2016-01-17,KIDNAPPING,1
2016-01-17,LIQUOR LAW VIOLATION,3
2016-01-17,MOTOR VEHICLE THEFT,27
2016-01-17,NARCOTICS,26
2016-01-17,OFFENSE INVOLVING CHILDREN,6
2016-01-17,OTHER OFFENSE,40
2016-01-17,PROSTITUTION,1
2016-01-17,PUBLIC PEACE VIOLATION,1
2016-01-17,ROBBERY,27
2016-01-17,SEX OFFENSE,1
2016-01-17,THEFT,97
2016-01-17,WEAPONS VIOLATION,4
2016-01-18,ARSON,1
2016-01-18,ASSAULT,32
2016-01-18,BATTERY,79
2016-01-18,BURGLARY,18
2016-01-18,CRIM SEXUAL ASSAULT,1
2016-01-18,CRIMINAL DAMAGE,72
2016-01-18,CRIMINAL TRESPASS,9
2016-01-18,DECEPTIVE PRACTICE,36
2016-01-18,KIDNAPPING,3
2016-01-18,MOTOR VEHICLE THEFT,38
2016-01-18,NARCOTICS,36
2016-01-18,OFFENSE INVOLVING CHILDREN,2
2016-01-18,OTHER OFFENSE,41
2016-01-18,PUBLIC PEACE VIOLATION,2
2016-01-18,ROBBERY,26
2016-01-18,SEX OFFENSE,1
2016-01-18,THEFT,114
2016-01-18,WEAPONS VIOLATION,4
2016-01-19,ASSAULT,32
2016-01-19,BATTERY,97
2016-01-19,BURGLARY,47
2016-01-19,CONCEALED CARRY LICENSE VIOLATION,1
2016-01-19,CRIMINAL DAMAGE,64
2016-01-19,CRIMINAL TRESPASS,16
2016-01-19,DECEPTIVE PRACTICE,52
2016-01-19,INTERFERENCE WITH PUBLIC OFFICER,1
2016-01-19,MOTOR VEHICLE THEFT,39
2016-01-19,NARCOTICS,33
2016-01-19,OBSCENITY,1
2016-01-19,OFFENSE INVOLVING CHILDREN,3
2016-01-19,OTHER OFFENSE,46
2016-01-19,PROSTITUTION,1
2016-01-19,PUBLIC PEACE VIOLATION,4
2016-01-19,ROBBERY,28
2016-01-19,SEX OFFENSE,1
2016-01-19,THEFT,139
2016-01-19,WEAPONS VIOLATION,4
2016-01-20,ASSAULT,41
2016-01-20,BATTERY,106
2016-01-20,BURGLARY,37
2016-01-20,CRIM SEXUAL ASSAULT,1
2016-01-20,CRIMINAL DAMAGE,66
2016-01-20,CRIMINAL TRESPASS,12
2016-01-20,DECEPTIVE PRACTICE,51
2016-01-20,INTERFERENCE WITH PUBLIC OFFICER,1
2016-01-20,MOTOR VEHICLE THEFT,28
2016-01-20,NARCOTICS,35
2016-01-20,OFFENSE INVOLVING CHILDREN,3
2016-01-20,OTHER OFFENSE,31
2016-01-20,PUBLIC PEACE VIOLATION,7
2016-01-20,ROBBERY,29
2016-01-20,SEX OFFENSE,5
2016-01-20,STALKING,1
2016-01-20,THEFT,161
2016-01-20,WEAPONS VIOLATION,4
2016-01-21,ARSON,2
2016-01-21,ASSAULT,49
2016-01-21,BATTERY,88
2016-01-21,BURGLARY,46
2016-01-21,CRIM SEXUAL ASSAULT,3
2016-01-21,CRIMINAL DAMAGE,65
2016-01-21,CRIMINAL TRESPASS,15
2016-01-21,DECEPTIVE PRACTICE,41
2016-01-21,INTERFERENCE WITH PUBLIC OFFICER,2
2016-01-21,KIDNAPPING,3
2016-01-21,MOTOR VEHICLE THEFT,29
2016-01-21,NARCOTICS,34
2016-01-21,OFFENSE INVOLVING CHILDREN,5
2016-01-21,OTHER OFFENSE,47
2016-01-21,PUBLIC PEACE VIOLATION,6
2016-01-21,ROBBERY,39
2016-01-21,THEFT,154
2016-01-21,WEAPONS VIOLATION,3
2016-01-22,ARSON,2
2016-01-22,ASSAULT,40
2016-01-22,BATTERY,107
2016-01-22,BURGLARY,38
2016-01-22,CRIM SEXUAL ASSAULT,3
2016-01-22,CRIMINAL DAMAGE,89
2016-01-22,CRIMINAL TRESPASS,12
2016-01-22,DECEPTIVE PRACTICE,43
2016-01-22,INTERFERENCE WITH PUBLIC OFFICER,2
2016-01-22,KIDNAPPING,1
2016-01-22,LIQUOR LAW VIOLATION,3
2016-01-22,MOTOR VEHICLE THEFT,38
2016-01-22,NARCOTICS,54
2016-01-22,OBSCENITY,2
2016-01-22,OFFENSE INVOLVING CHILDREN,4
2016-01-22,OTHER OFFENSE,34
2016-01-22,PROSTITUTION,3
2016-01-22,PUBLIC PEACE VIOLATION,6
2016-01-22,ROBBERY,34
2016-01-22,SEX OFFENSE,1
2016-01-22,THEFT,176
2016-01-22,WEAPONS VIOLATION,9
2016-01-23,ARSON,1
2016-01-23,ASSAULT,32
2016-01-23,BATTERY,143
2016-01-23,BURGLARY,38
2016-01-23,CRIM SEXUAL ASSAULT,2
2016-01-23,CRIMINAL DAMAGE,92
2016-01-23,CRIMINAL SEXUAL ASSAULT,1
2016-01-23,CRIMINAL TRESPASS,16
2016-01-23,DECEPTIVE PRACTICE,45
2016-01-23,INTERFERENCE WITH PUBLIC OFFICER,3
2016-01-23,INTIMIDATION,1
2016-01-23,KIDNAPPING,1
2016-01-23,LIQUOR LAW VIOLATION,3
2016-01-23,MOTOR VEHICLE THEFT,31
2016-01-23,NARCOTICS,42
2016-01-23,OTHER OFFENSE,43
2016-01-23,PROSTITUTION,2
2016-01-23,PUBLIC PEACE VIOLATION,1
2016-01-23,ROBBERY,35
2016-01-23,SEX OFFENSE,2
2016-01-23,THEFT,177
2016-01-23,WEAPONS VIOLATION,9
2016-01-24,ASSAULT,31
2016-01-24,BATTERY,140
2016-01-24,BURGLARY,32
2016-01-24,CRIM SEXUAL ASSAULT,2
2016-01-24,CRIMINAL DAMAGE,90
2016-01-24,CRIMINAL TRESPASS,22
2016-01-24,DECEPTIVE PRACTICE,26
2016-01-24,GAMBLING,1
2016-01-24,INTERFERENCE WITH PUBLIC OFFICER,2
2016-01-24,LIQUOR LAW VIOLATION,1
2016-01-24,MOTOR VEHICLE THEFT,48
2016-01-24,NARCOTICS,26
2016-01-24,OFFENSE INVOLVING CHILDREN,5
2016-01-24,OTHER OFFENSE,50
2016-01-24,PUBLIC PEACE VIOLATION,1
2016-01-24,ROBBERY,40
2016-01-24,SEX OFFENSE,1
2016-01-24,THEFT,141
2016-01-24,WEAPONS VIOLATION,14
2016-01-25,ARSON,2
2016-01-25,ASSAULT,43
2016-01-25,BATTERY,146
2016-01-25,BURGLARY,45
2016-01-25,CRIM SEXUAL ASSAULT,3
2016-01-25,CRIMINAL DAMAGE,80
2016-01-25,CRIMINAL TRESPASS,22
2016-01-25,DECEPTIVE PRACTICE,55
2016-01-25,INTIMIDATION,1
2016-01-25,KIDNAPPING,1
2016-01-25,LIQUOR LAW VIOLATION,1
2016-01-25,MOTOR VEHICLE THEFT,27
2016-01-25,NARCOTICS,33
2016-01-25,OFFENSE INVOLVING CHILDREN,7
2016-01-25,OTHER OFFENSE,49
2016-01-25,PUBLIC PEACE VIOLATION,7
2016-01-25,ROBBERY,43
2016-01-25,SEX OFFENSE,1
2016-01-25,THEFT,166
2016-01-25,WEAPONS VIOLATION,7
2016-01-26,ARSON,2
2016-01-26,ASSAULT,53
2016-01-26,BATTERY,90
2016-01-26,BURGLARY,40
2016-01-26,CRIM SEXUAL ASSAULT,3
2016-01-26,CRIMINAL DAMAGE,67
2016-01-26,CRIMINAL TRESPASS,17
2016-01-26,DECEPTIVE PRACTICE,61
2016-01-26,INTERFERENCE WITH PUBLIC OFFICER,1
2016-01-26,MOTOR VEHICLE THEFT,32
2016-01-26,NARCOTICS,42
2016-01-26,OFFENSE INVOLVING CHILDREN,5
2016-01-26,OTHER OFFENSE,52
2016-01-26,PROSTITUTION,1
2016-01-26,PUBLIC PEACE VIOLATION,5
2016-01-26,ROBBERY,32
2016-01-26,SEX OFFENSE,2
2016-01-26,STALKING,2
2016-01-26,THEFT,123
2016-01-26,WEAPONS VIOLATION,6
2016-01-27,ARSON,4
2016-01-27,ASSAULT,41
2016-01-27,BATTERY,118
2016-01-27,BURGLARY,33
2016-01-27,CRIMINAL DAMAGE,70
2016-01-27,CRIMINAL TRESPASS,21
2016-01-27,DECEPTIVE PRACTICE,67
2016-01-27,INTERFERENCE WITH PUBLIC OFFICER,2
2016-01-27,MOTOR VEHICLE THEFT,36
2016-01-27,NARCOTICS,33
2016-01-27,OFFENSE INVOLVING CHILDREN,5
2016-01-27,OTHER OFFENSE,31
2016-01-27,PROSTITUTION,3
2016-01-27,PUBLIC PEACE VIOLATION,3
2016-01-27,ROBBERY,39
2016-01-27,THEFT,153
2016-01-27,WEAPONS VIOLATION,9
2016-01-28,ASSAULT,46
2016-01-28,BATTERY,105
2016-01-28,BURGLARY,46
2016-01-28,CRIM SEXUAL ASSAULT,3
2016-01-28,CRIMINAL DAMAGE,70
2016-01-28,CRIMINAL SEXUAL ASSAULT,1
2016-01-28,CRIMINAL TRESPASS,21
2016-01-28,DECEPTIVE PRACTICE,50
2016-01-28,INTERFERENCE WITH PUBLIC OFFICER,3
2016-01-28,INTIMIDATION,1
2016-01-28,LIQUOR LAW VIOLATION,2
2016-01-28,MOTOR VEHICLE THEFT,21
2016-01-28,NARCOTICS,103
2016-01-28,OFFENSE INVOLVING CHILDREN,8
2016-01-28,OTHER OFFENSE,44
2016-01-28,PROSTITUTION,11
2016-01-28,PUBLIC PEACE VIOLATION,3
2016-01-28,ROBBERY,33
2016-01-28,SEX OFFENSE,1
2016-01-28,THEFT,164
2016-01-28,WEAPONS VIOLATION,14
2016-01-29,ARSON,3
2016-01-29,ASSAULT,38
2016-01-29,BATTERY,117
2016-01-29,BURGLARY,66
2016-01-29,CRIM SEXUAL ASSAULT,2
2016-01-29,CRIMINAL DAMAGE,73
2016-01-29,CRIMINAL TRESPASS,18
2016-01-29,DECEPTIVE PRACTICE,57
2016-01-29,GAMBLING,1
2016-01-29,INTERFERENCE WITH PUBLIC OFFICER,1
2016-01-29,LIQUOR LAW VIOLATION,1
2016-01-29,MOTOR VEHICLE THEFT,45
2016-01-29,NARCOTICS,45
2016-01-29,NON - CRIMINAL,1
2016-01-29,OFFENSE INVOLVING CHILDREN,5
2016-01-29,OTHER OFFENSE,41
2016-01-29,PROSTITUTION,3
2016-01-29,PUBLIC PEACE VIOLATION,7
2016-01-29,ROBBERY,43
2016-01-29,SEX OFFENSE,1
2016-01-29,THEFT,173
2016-01-29,WEAPONS VIOLATION,3
2016-01-30,ARSON,1
2016-01-30,ASSAULT,41
2016-01-30,BATTERY,162
2016-01-30,BURGLARY,23
2016-01-30,CRIM SEXUAL ASSAULT,4
2016-01-30,CRIMINAL DAMAGE,106
2016-01-30,CRIMINAL TRESPASS,21
2016-01-30,DECEPTIVE PRACTICE,51
2016-01-30,GAMBLING,1
2016-01-30,INTERFERENCE WITH PUBLIC OFFICER,6
2016-01-30,MOTOR VEHICLE THEFT,32
2016-01-30,NARCOTICS,36
2016-01-30,OFFENSE INVOLVING CHILDREN,6
2016-01-30,OTHER NARCOTIC VIOLATION,1
2016-01-30,OTHER OFFENSE,39
2016-01-30,PROSTITUTION,1
2016-01-30,PUBLIC PEACE VIOLATION,3
2016-01-30,ROBBERY,20
2016-01-30,SEX OFFENSE,3
2016-01-30,STALKING,1
2016-01-30,THEFT,171
2016-01-30,WEAPONS VIOLATION,11
2016-01-31,ARSON,2
2016-01-31,ASSAULT,40
2016-01-31,BATTERY,159
2016-01-31,BURGLARY,34
2016-01-31,CRIM SEXUAL ASSAULT,5
2016-01-31,CRIMINAL DAMAGE,89
2016-01-31,CRIMINAL TRESPASS,12
2016-01-31,DECEPTIVE PRACTICE,23
2016-01-31,INTERFERENCE WITH PUBLIC OFFICER,1
2016-01-31,INTIMIDATION,1
2016-01-31,KIDNAPPING,2
2016-01-31,LIQUOR LAW VIOLATION,2
2016-01-31,MOTOR VEHICLE THEFT,37
2016-01-31,NARCOTICS,25
2016-01-31,OBSCENITY,1
2016-01-31,OFFENSE INVOLVING CHILDREN,7
